month,pct,bnf_name,bnf_code,total_items,total_cost
2019-04-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,364.83449
2019-05-01,05D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.07063000000001
2019-05-01,05D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.29136
2019-05-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.31258
2019-05-01,05D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,215.49492
2019-05-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-06-01,05D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.83053
2019-06-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.76332
2019-06-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.62019
2019-06-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,430.07575999999995
2019-07-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88548
2019-07-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,365.02341
2019-07-01,05D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.836389999999998
2019-08-01,05D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,113.91893999999999
2019-08-01,05D,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.57061
2019-08-01,05D,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,38.68886
2019-08-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.5667
2019-08-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,142.81919
2019-08-01,05D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,178.32146
2019-08-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,364.57874
2019-09-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,63.904669999999996
2019-09-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.46798
2019-09-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,859.3843499999998
2019-09-01,05D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.40567
2019-10-01,05D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.78253
2019-10-01,05D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,05D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,63.30969
2019-10-01,05D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.36650999999999
2019-10-01,05D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1702.53964
2019-10-01,05D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1923.64404
