month,pct,bnf_name,bnf_code,total_items,total_cost
2015-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2138.640000000001
2015-08-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2015-09-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.32
2015-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33
2015-09-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.3
2015-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,32.93
2015-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,366.04
2015-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,207.38
2015-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2581.7200000000007
2015-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.61
2015-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,325.68000000000006
2015-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.97
2015-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,674.18
2015-10-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.12
2015-11-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.1
2015-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.51
2015-11-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.27
2015-11-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,714.96
2015-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.76
2015-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,155.35
2015-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.28
2015-11-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2015-11-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.1
2015-12-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.24
2015-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.3
2015-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.23
2015-12-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,42.95
2015-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,343.83
2015-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,591.9499999999998
2015-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,583.4300000000002
2015-12-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.86
2015-12-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-12-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.13
2016-01-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,53.67
2016-01-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.09
2016-01-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.68
2016-01-01,06T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,72.92
2016-01-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.67
2016-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.52
2016-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,665.5100000000001
2016-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,502.64
2016-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.25
2016-01-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2016-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.4
2016-02-01,06T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,73.07
2016-02-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,103.76
2016-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.56
2016-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,238.72000000000003
2016-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,488.84
2016-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,363.4500000000001
2016-02-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.95
2016-02-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-03-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.38
2016-03-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.35
2016-03-01,06T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,06T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.84
2016-03-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,764.1
2016-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.75
2016-03-01,06T,Nutricia_preOp Liq,090402000BBQFA0,1,5.71
2016-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,259.39
2016-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,231.35
2016-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,843.63
2016-03-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,289.28
2016-03-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.43
2016-03-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-04-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.35
2016-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33
2016-04-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,110.06
2016-04-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-04-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,238.77
2016-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,59.06
2016-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,237.19
2016-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,323.1
2016-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,739.99
2016-04-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2016-04-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.34
2016-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.93
2016-05-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2016-05-01,06T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,738.67
2016-05-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,525.18
2016-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.81
2016-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,237.16000000000003
2016-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.69
2016-05-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.92
2016-05-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-06-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.68
2016-06-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.4
2016-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.33
2016-06-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,238.86
2016-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.9
2016-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,333.5
2016-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,488.92
2016-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2016-06-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-07-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,236.43
2016-07-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,2,259.04
2016-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.4
2016-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,277.02
2016-07-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.34
2016-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.79
2016-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,326.39
2016-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,163.13
2016-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,909.44
2016-07-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.31
2016-07-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.16
2016-08-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,96.82
2016-08-01,06T,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,55.98
2016-08-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,129.51
2016-08-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-08-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,909.12
2016-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,116.86
2016-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,42.78
2016-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,281.88
2016-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,533.84
2016-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1039.29
2016-08-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-08-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-08-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.08
2016-09-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,137.32
2016-09-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.98
2016-09-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.86
2016-09-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.39
2016-09-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,351.88
2016-09-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.64
2016-09-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.08
2016-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.4
2016-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,341.23
2016-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.97
2016-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.9
2016-09-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,236.26
2016-09-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-10-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,81.15
2016-10-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.93
2016-10-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.74
2016-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,266.76
2016-10-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.56
2016-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.87
2016-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,444.88
2016-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,163.01000000000005
2016-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.78
2016-10-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-10-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.31
2016-10-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.45
2016-10-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.15
2016-11-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.86
2016-11-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,06T,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.84
2016-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.8
2016-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,185.32
2016-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.53
2016-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2595.61
2016-11-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.86
2016-11-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-12-01,06T,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.46
2016-12-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.96
2016-12-01,06T,Calc Folinate_Inj 10mg/ml 5ml Vl,0801000I0AAAMAM,1,74.12
2016-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.38
2016-12-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,279.1
2016-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.9
2016-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,335.3
2016-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48
2016-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1623.42
2016-12-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,40.59
2017-01-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.35606
2017-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.32429
2017-01-01,06T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.91094
2017-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,45.424
2017-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,244.58532000000002
2017-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,148.1952
2017-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1038.3764
2017-01-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.93114
2017-01-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.255340000000004
2017-01-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,40.55995
2017-02-01,06T,Calc Folinate_Inj 10mg/ml 5ml Vl,0801000I0AAAMAM,1,74.15139
2017-02-01,06T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.885020000000004
2017-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,06T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,34.82078
2017-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,46.17632999999999
2017-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,274.50029
2017-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.48739
2017-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,909.54969
2017-02-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48427
2017-02-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.083219999999999
2017-03-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,3,417.27
2017-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,06T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,59.673669999999994
2017-03-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,209.7487
2017-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.32008
2017-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,427.55715
2017-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.364580000000004
2017-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.99478999999997
2017-03-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.087539999999999
2017-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,133.05533
2017-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,06T,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.96867000000003
2017-04-01,06T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,39.72104
2017-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.3437
2017-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,229.76003000000003
2017-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.73380999999999
2017-04-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.14735
2017-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.82684
2017-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.56136
2017-05-01,06T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,352.06888
2017-05-01,06T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.88626
2017-05-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,329.47095
2017-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.6499
2017-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,222.70417999999998
2017-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.51851
2017-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.85965
2017-05-01,06T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.00345
2017-05-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.29183
2017-06-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.93733
2017-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.75152
2017-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.30719
2017-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,409.39262
2017-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.1305
2017-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.4187999999998
2017-06-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.155379999999997
2017-07-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,2,277.58882
2017-07-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,448.01313
2017-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.125820000000001
2017-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,471.24534000000006
2017-07-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.84529
2017-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.03942
2017-07-01,06T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72954
2017-08-01,06T,Calc Folinate_Inj 10mg/ml 10ml Vl,0801000I0AAATAT,1,138.80515
2017-08-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33355
2017-08-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.48206000000002
2017-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.0239
2017-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.24128
2017-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,259.3154
2017-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73736
2017-08-01,06T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.13832
2017-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.3708
2017-09-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16845
2017-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.38134000000001
2017-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,224.27486000000002
2017-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9933
2017-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,296.65852
2017-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
