month,pct,bnf_name,bnf_code,total_items,total_cost
2018-03-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.862910000000001
2018-03-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,7,97.90513
2018-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.07914
2018-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,235.86348
2018-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.53958
2018-04-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.21611999999999
2018-04-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,27.821740000000002
2018-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.11606
2018-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,16.27844
2018-05-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.7211
2018-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,270.61669
2018-05-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.52924000000004
2018-05-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,7,180.97467
2018-05-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,39.4556
2018-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,122.06728999999999
2018-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,159.07940000000005
2018-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.13322
2018-06-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,27.834640000000004
2018-07-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,244.23948
2018-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.87416
2018-07-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,252.51304
2018-07-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.21707
2018-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,81.83008000000001
2018-08-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,728.73456
2018-09-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,172.40222
2018-09-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,558.6372700000002
2018-10-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17593
2018-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,297.12864
2018-10-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,145.62035
2018-10-01,05F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.36065
2018-11-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1748400000000006
2018-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.85008
2018-12-01,05F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89198
2018-12-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.33902
2018-12-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.176819999999999
2018-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,432.44719000000003
2018-12-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,219.91813
2018-12-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1236.28186
2019-01-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.52375
2019-01-01,05F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89166
2019-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,534.82388
2019-01-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,975.98452
2019-02-01,05F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.78833
2019-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,606.6007199999998
2019-02-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,781.17989
2019-03-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.434290000000004
2019-03-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18076
2019-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.33814
2019-03-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.45948
2019-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,386.63645
2019-03-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,651.2936500000002
2019-03-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,158.12241
2019-04-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,75.41393000000001
2019-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.73595
2019-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,156.18569
2019-04-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,18.06326
2019-04-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,781.57214
2019-04-01,05F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-05-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.30798
2019-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.61478
2019-05-01,05F,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,354.70687999999996
2019-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,535.34222
2019-05-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1302.0271300000002
2019-05-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37873
2019-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,397.49455
2019-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1042.40982
2019-07-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18305
2019-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,251.00802
2019-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,273.90027000000003
2019-07-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,74.4274
2019-07-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.66312
2019-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,272.16891
2019-08-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09567
2019-09-01,05F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.9073
2019-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,211.15053999999998
2019-09-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1171.65109
2019-10-01,05F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,662.2961700000001
2019-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.01385
2019-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,228.26877
2019-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,515.85787
