month,pct,bnf_name,bnf_code,total_items,total_cost
2018-02-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,228.90616
2018-02-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.9712
2018-03-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.24887
2018-03-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.61651
2018-03-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,180.06481000000002
2018-03-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.86611
2018-04-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,212.63343999999998
2018-04-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,287.43888
2018-04-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.43223999999995
2018-04-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1105.20965
2018-05-01,12D,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.38828
2018-05-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.83224
2018-05-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,286.85081
2018-05-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.48937
2018-06-01,12D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46594
2018-06-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.99046
2018-06-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,211.48699
2018-06-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85754
2018-07-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,12D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.65954
2018-07-01,12D,Mepolizumab_Inj 100mg Vl (Dry),0304020Y0AAAAAA,1,779.7048
2018-07-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,41.73386
2018-07-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71544
2018-08-01,12D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47045
2018-08-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.08046999999999
2018-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.04089
2018-08-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.36439
2018-09-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.27404
2018-09-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,205.0862
2018-09-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.05521999999999
2018-10-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.17237
2018-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,205.12296
2018-10-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.98385
2018-10-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.07011999999999
2018-11-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.06467000000004
2018-11-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28724
2018-11-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,12D,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.9850900000000005
2018-11-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,496.17565
2018-11-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.84774
2018-11-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,318.35701
2018-11-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.55638
2018-11-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1300.76765
2018-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,141.75715
2018-12-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7142
2019-01-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.24471
2019-01-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.34977999999998
2019-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.86691
2019-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,205.783
2019-01-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71313
2019-02-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.45389
2019-02-01,12D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.235
2019-02-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.48291
2019-02-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,152.112
2019-02-01,12D,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,107.82517
2019-03-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.64742
2019-03-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.76133
2019-03-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.0262599999999997
2019-03-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,356.0565400000001
2019-03-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.877310000000001
2019-03-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.13929
2019-03-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,485.78615999999994
2019-03-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.1661
2019-04-01,12D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.80618
2019-04-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.66044
2019-04-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.298329999999998
2019-04-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,305.70069
2019-04-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,178.42176
2019-04-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1665.44463
2019-04-01,12D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.824579999999997
2019-04-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.16873000000001
2019-05-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,226.49749
2019-05-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.60035
2019-05-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,832.33792
2019-06-01,12D,Nutricia_preOp Liq,090402000BBQFA0,1,5.84859
2019-06-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,136.2715
2019-06-01,12D,Tofacitinib_Tab 5mg,1001030ABAAABAB,1,11.56173
2019-07-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.927670000000003
2019-07-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,12D,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,330.5666
2019-07-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,427.96817999999996
2019-07-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.99703999999998
2019-07-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,391.01329
2019-07-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1666.3072
2019-07-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,166.42359
2019-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.43123
2019-08-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.17353
2019-08-01,12D,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,48.29101
2019-08-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,136.07852
2019-08-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.722309999999997
2019-08-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1249.74846
2019-08-01,12D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71419
2019-09-01,12D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,411.39479
2019-09-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.42172
2019-09-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,110.3816
2019-09-01,12D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-09-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,832.18489
2019-09-01,12D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,166.23012
2019-10-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.16728
2019-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,268.62981
2019-10-01,12D,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,824.43493
