month,pct,bnf_name,bnf_code,total_items,total_cost
2017-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4263
2017-02-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,55.990469999999995
2017-03-01,03T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,71.05938
2017-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1723300000000005
2017-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.84998
2017-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.17563
2017-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.847339999999999
2017-03-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.98599
2017-03-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.353229999999996
2017-04-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.33006
2017-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99359
2017-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63354
2017-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.636459999999996
2017-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27291999999999
2017-04-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.97681
2017-05-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17129
2017-05-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.74838
2017-05-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,148.36197
2017-05-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1559.56654
2017-05-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,204.75148000000002
2017-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.36735999999999
2017-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.68339
2017-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.26596
2017-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,377.98742
2017-06-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2012.71376
2017-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,03T,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.13856
2017-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.60107
2017-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,192.54359
2017-07-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.89955
2017-07-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1556.61623
2017-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.55389
2017-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,192.53368
2017-08-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81696
2017-08-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1686.4616399999998
2017-08-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.27677
2017-08-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62605
2017-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0828
2017-09-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.13966
2017-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,317.34692
2017-09-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1428.62277
2017-09-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.63701999999999
2017-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3522800000000004
2017-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,207.40223
2017-10-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2128.55033
2017-10-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63397
2017-10-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.735659999999996
2017-11-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.65107
2017-11-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.43191000000002
2017-11-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2204.1342600000003
2017-11-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.255829999999996
2017-12-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85371
2017-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.10134
2017-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.04833
2017-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.54986
2017-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.56388000000001
2017-12-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,779.1869999999999
2018-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.77086000000001
2018-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.92382
2018-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.66136000000002
2018-01-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1299.19427
2018-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.21826000000001
2018-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.1999
2018-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.16712
2018-02-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.00518000000001
2018-02-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.98662
2018-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17671
2018-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50673999999998
2018-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,50.65375
2018-03-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71343
2018-03-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.42008
2018-03-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-03-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.801779999999997
2018-03-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.39865
2018-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.51204
2018-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.169179999999997
2018-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.86306
2018-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.06679
2018-04-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,390.11047
2018-04-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.782989999999998
2018-05-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17634
2018-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.70876
2018-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1752
2018-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.856
2018-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.57262
2018-06-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.392959999999995
2018-06-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.13322
2018-06-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.70171
2018-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.5522
2018-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.76808
2018-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,156.08976
2018-07-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,650.7566099999998
2018-08-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1794199999999995
2018-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.74258
2018-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,653.99579
2018-08-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1432.4079199999999
2018-08-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,68.3753
2018-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.69758
2018-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.66777000000002
2018-09-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1951.28784
2018-09-01,03T,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,4.75149
2018-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.91407000000004
2018-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.44135
2018-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,200.60584000000003
2018-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.1113
2018-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.64625
2018-11-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.72492
2018-11-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-11-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.69932
2018-12-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.176819999999999
2018-12-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,501.2551
2018-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.358600000000006
2018-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.7514
2018-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8633
2018-12-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14342
2019-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.0831
2019-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.28795
2019-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.89765
2019-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.77164
2019-02-01,03T,Nutricia_preOp Liq,090402000BBQFA0,1,8.76
2019-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,52.03992
2019-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,359.6574
2019-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.03922
2019-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.22772
2019-03-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.42863
2019-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70743000000002
2019-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.63933
2019-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.87778
2019-04-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-05-01,03T,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,17.58044
2019-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,234.03404
2019-05-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3046
2019-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.870920000000002
2019-05-01,03T,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.38113999999999
2019-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,117.12025
2019-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3142
2019-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,49.20576
2019-06-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75093
2019-06-01,03T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-06-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18305
2019-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.81138
2019-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,41.78182
2019-07-01,03T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.94351
2019-07-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,91.29594
2019-07-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.7538
2019-08-01,03T,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,391.29909
2019-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.83765
2019-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.722270000000002
2019-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.29484
2019-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.85442
2019-09-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.747829999999999
2019-09-01,03T,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.48493
2019-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,89.17191
2019-09-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.27892
2019-09-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,198.69754
2019-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.83945
2019-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.08853
2019-10-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.46358
