month,pct,bnf_name,bnf_code,total_items,total_cost
2015-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,11X,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,330.8
2015-09-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,68.02
2015-09-01,11X,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.79
2015-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.3
2015-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,214.78
2015-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,207.31
2015-09-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,583.75
2015-09-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2015-10-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2015-10-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.82000000000002
2015-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.47
2015-10-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,248.1
2015-10-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.18
2015-11-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,16.25
2015-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.27
2015-11-01,11X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,1.01
2015-11-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.52
2015-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,44.6
2015-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,236.59
2015-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.15
2015-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1036.04
2015-12-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,7.82
2015-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.32
2015-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,210.39
2015-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,19,568.39
2015-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.71
2016-01-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.23
2016-01-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,81.2
2016-01-01,11X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,63.36
2016-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.4
2016-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,421.31
2016-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,458.18
2016-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.0
2016-02-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,221.67
2016-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,629.88
2016-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,406.0100000000001
2016-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1492.16
2016-03-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-03-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.51
2016-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.34
2016-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,177.89
2016-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.51
2016-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1946.73
2016-03-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.61
2016-03-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2016-03-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-04-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.93
2016-04-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,2.78
2016-04-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-04-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.01
2016-04-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.33
2016-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,192.77
2016-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,389.27
2016-04-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.56
2016-04-01,11X,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,67.1
2016-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2016-05-01,11X,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.75
2016-05-01,11X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.35
2016-05-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2016-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,176.54000000000005
2016-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2016-05-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.31000000000006
2016-05-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.79
2016-05-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2016-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,563.1700000000002
2016-06-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,329.0
2016-06-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,584.12
2016-06-01,11X,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,55.1
2016-07-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2016-07-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-07-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,8.8
2016-07-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09
2016-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2016-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,452.51999999999987
2016-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.90000000000003
2016-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,649.62
2016-07-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-08-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.16
2016-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,20.96
2016-08-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.29
2016-08-01,11X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.4
2016-08-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.82
2016-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,655.77
2016-08-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-08-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.88
2016-08-01,11X,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,55.14
2016-08-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5
2016-09-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,3,12.98
2016-09-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89
2016-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.51
2016-09-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,68.09
2016-09-01,11X,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,3,161.11
2016-09-01,11X,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.67
2016-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.54
2016-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,511.67
2016-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.61
2016-09-01,11X,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,258.49
2016-09-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,248.61
2016-09-01,11X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,107.4
2016-10-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.34
2016-10-01,11X,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.92
2016-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.87
2016-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,274.3
2016-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,65.14
2016-10-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.83
2016-11-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,107.34
2016-11-01,11X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.64
2016-11-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,1.02
2016-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33
2016-11-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.09
2016-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,452.03
2016-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-11-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.96
2016-12-01,11X,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,55.97
2016-12-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.34
2016-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.21
2016-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,590.2
2016-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,255.21000000000004
2016-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.05
2016-12-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2017-01-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.82195000000002
2017-01-01,11X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.64007
2017-01-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51313000000002
2017-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.040389999999999
2017-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,375.18042
2017-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,444.4616
2017-01-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.97691999999999
2017-02-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.50907
2017-02-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77915
2017-02-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,6.48716
2017-02-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.170319999999999
2017-02-01,11X,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,188.90121000000002
2017-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.30682
2017-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,271.64713
2017-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.668000000000003
2017-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.91767
2017-02-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.10955
2017-02-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.766939999999998
2017-03-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,63.36688
2017-03-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.03718
2017-03-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65832
2017-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.849599999999997
2017-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,372.75465
2017-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,979.20551
2017-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2274.90795
2017-03-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,250.35207999999997
2017-04-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45601
2017-04-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.49764
2017-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.2701400000000005
2017-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,533.65542
2017-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,930.5442300000001
2017-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,3764.07045
2017-04-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.97648999999998
2017-04-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.27692
2017-05-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.01444000000001
2017-05-01,11X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,4.17129
2017-05-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.2246900000000003
2017-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,29.2114
2017-05-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,13.313360000000001
2017-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.92321
2017-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,541.7493700000001
2017-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,533.99893
2017-05-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,12,2404.3849600000003
2017-05-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.13856000000001
2017-05-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.63936
2017-05-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.45392
2017-06-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47779
2017-06-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.885069999999999
2017-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.57782
2017-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,318.93598999999995
2017-06-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.311840000000004
2017-06-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8609
2017-06-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.04484
2017-06-01,11X,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.29498
2017-07-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4557
2017-07-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.43427
2017-07-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4534199999999995
2017-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.38766
2017-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,472.75049
2017-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,222.1008
2017-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,389.21916
2017-07-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.91621
2017-07-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.5904300000000005
2017-08-01,11X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.38448000000001
2017-08-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.85078
2017-08-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.2385
2017-08-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.48172
2017-08-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45377
2017-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.46608
2017-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,400.02072000000004
2017-08-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.43848
2017-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.46231
2017-08-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.92586999999999
2017-08-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27411
2017-08-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.5907800000000005
2017-09-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.886560000000001
2017-09-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45874
2017-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16845
2017-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.702360000000002
2017-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,511.62715
2017-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.42752
2017-09-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.76538
2017-09-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.06582
2017-09-01,11X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65697
2017-09-01,11X,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.5958
2017-10-01,11X,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,113.60591000000001
2017-10-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,6.7045699999999995
2017-10-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84445
2017-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,274.27445
2017-10-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.60371999999998
2017-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,285.6543700000001
2017-10-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.96699
2017-10-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.54721
2017-10-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.741020000000002
2017-10-01,11X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,82.91363
2017-11-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.3490800000000003
2017-11-01,11X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,3.88401
2017-11-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85925
2017-11-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45127
2017-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16144
2017-11-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,67.97022
2017-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.95911
2017-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,273.99084
2017-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,902.73175
2017-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.99332
2017-11-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.85566000000001
2017-11-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.63702
2017-11-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.437059999999995
2017-11-01,11X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.80681
2017-12-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24198
2017-12-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.507459999999995
2017-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33652
2017-12-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,68.0816
2017-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33586
2017-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,163.18651
2017-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,503.93369
2017-12-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1883.13443
2017-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.04784
2017-12-01,11X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75572
2018-01-01,11X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2842
2018-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16994
2018-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.38482
2018-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,479.23061999999993
2018-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,489.32312
