month,pct,bnf_name,bnf_code,total_items,total_cost
2014-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,429.02
2014-01-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,649.35
2014-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,32.07
2014-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,22,37.61
2014-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.4
2014-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.72999999999998
2014-01-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1113.5
2014-01-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.56
2014-01-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.2
2014-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,98,183.53
2014-02-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7
2014-02-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1505.14
2014-02-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,481.98
2014-02-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.6
2014-02-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.68
2014-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.239999999999998
2014-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,21,35.84
2014-02-01,04G,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.71
2014-02-01,04G,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,53.29
2014-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.45
2014-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,162.54
2014-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,543.76
2014-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,94,167.41
2014-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,6.84
2014-03-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2014-03-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,235.15
2014-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.34
2014-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,18.81
2014-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2014-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.17
2014-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1011.03
2014-03-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-03-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.42
2014-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,108,217.68
2014-04-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,5.12
2014-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.14
2014-04-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,2,649.32
2014-04-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2014-04-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,242.98
2014-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.12
2014-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,22.2
2014-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.12
2014-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,199.57
2014-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,712.08
2014-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,82,146.21
2014-05-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.72
2014-05-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,17.82
2014-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.59
2014-05-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,324.95
2014-05-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,162.13
2014-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.830000000000005
2014-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,22.23
2014-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.46
2014-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.59
2014-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.38
2014-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,105,235.42999999999995
2014-06-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,5.13
2014-06-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,04G,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,13.53
2014-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.13
2014-06-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,215.26
2014-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.69
2014-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.56
2014-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.17
2014-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2014-06-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.59
2014-06-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,148.75
2014-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,102,181.76
2014-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2014-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,599.3199999999998
2014-07-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.89
2014-07-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,323.32
2014-07-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.2
2014-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.26
2014-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,14,23.94
2014-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2014-07-01,04G,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.28
2014-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,77.12
2014-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1037.23
2014-07-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.13
2014-07-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2014-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,107,190.88
2014-08-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,776.31
2014-08-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2014-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,482.47
2014-08-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.76
2014-08-01,04G,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.16
2014-08-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,215.41
2014-08-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.5
2014-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.69
2014-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,20.52
2014-08-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,667.25
2014-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.73
2014-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.76
2014-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-08-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,148.85
2014-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,133.76999999999998
2014-09-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.78
2014-09-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2014-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.5
2014-09-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.27
2014-09-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,10.06
2014-09-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.2
2014-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.41
2014-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,20.52
2014-09-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.24
2014-09-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.9
2014-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,199.88
2014-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.57999999999996
2014-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,118,210.59999999999997
2014-10-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,3,1996.75
2014-10-01,04G,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,3.3
2014-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2014-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,698.9
2014-10-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,324.3
2014-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.18
2014-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,20.52
2014-10-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,1716.21
2014-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.77
2014-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,199.79
2014-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.12000000000003
2014-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.22
2014-10-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,148.89
2014-10-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,128,237.22
2014-11-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1328.14
2014-11-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2014-11-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,13.02
2014-11-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.2
2014-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,597.71
2014-11-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.78
2014-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,35.6
2014-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.020000000000003
2014-11-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,956.49
2014-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.020000000000003
2014-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,147.67000000000004
2014-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.62
2014-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,98,215.44
2014-12-01,04G,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,19.37
2014-12-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.14
2014-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2014-12-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,54.96
2014-12-01,04G,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.71
2014-12-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.78
2014-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.98
2014-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,16.05
2014-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,20.52
2014-12-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,386.34
2014-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.83
2014-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.7
2014-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,532.18
2014-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,86,153.29
2015-01-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.41
2015-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,797.51
2015-01-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.47
2015-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,16.02
2015-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,20.47
2015-01-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,516.89
2015-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.33
2015-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.42
2015-01-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,753.2500000000001
2015-01-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2015-01-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2015-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,112,215.51000000000005
2015-02-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1405.93
2015-02-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2015-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.73
2015-02-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.84
2015-02-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.51
2015-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.37
2015-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,25.66
2015-02-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,2289.59
2015-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.630000000000006
2015-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2015-02-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,296.01
2015-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.7
2015-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,91,162.54000000000005
2015-03-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.52
2015-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2015-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,799.91
2015-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,5.3599999999999985
2015-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,29,51.4
2015-03-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.88
2015-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.91
2015-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.24
2015-03-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,325.9
2015-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2015-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,98,180.49000000000004
2015-04-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.33
2015-04-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,898.9599999999998
2015-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.12
2015-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,22.230000000000004
2015-04-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,1716.86
2015-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,19.97
2015-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.85
2015-04-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,384.7600000000001
2015-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,80,142.71
2015-05-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.92
2015-05-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,3.42
2015-05-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.74
2015-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,832.46
2015-05-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.49
2015-05-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.51
2015-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.13
2015-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,7,11.97
2015-05-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.36
2015-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.97
2015-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,333.12
2015-05-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,222.04
2015-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,583.55
2015-05-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,118,210.53
2015-06-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-06-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2015-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.2
2015-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.95
2015-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,27.37
2015-06-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,1145.16
2015-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,41.33
2015-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,136.42
2015-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.44
2015-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,112,203.64
2015-07-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.86
2015-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2015-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,898.9699999999998
2015-07-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.51
2015-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.810000000000006
2015-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,14,23.95
2015-07-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.31
2015-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,425.13
2015-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.43
2015-07-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2015-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,130,235.51
2015-08-01,04G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.61
2015-08-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,5.13
2015-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.25
2015-08-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,162.17
2015-08-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,17.95
2015-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.91
2015-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,8.55
2015-08-01,04G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,572.1
2015-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,221.98
2015-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.18
2015-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,285.26
2015-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,63,114.17
2015-09-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,85.87
