month,pct,bnf_name,bnf_code,total_items,total_cost
2015-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.169999999999998
2015-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,629.2299999999998
2015-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.99
2015-04-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-04-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.61
2015-05-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,257.41
2015-05-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.71
2015-05-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,87.09
2015-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,479.82000000000005
2015-05-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,614.74
2015-05-01,99A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.43
2015-05-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.56
2015-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.96
2015-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,815.8599999999999
2015-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.01
2015-05-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,324.23
2015-06-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,892.9200000000002
2015-06-01,99A,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,222.29
2015-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.31
2015-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,259.28
2015-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.24
2015-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,155.8
2015-06-01,99A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.82
2015-07-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,85.84
2015-07-01,99A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72
2015-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,672.88
2015-07-01,99A,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,2,165.57
2015-07-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.64
2015-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,392.46000000000015
2015-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,74.05
2015-07-01,99A,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,204.45
2015-08-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,300.18
2015-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,479.28
2015-08-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.69
2015-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,251.63
2015-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,133.18
2015-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.64
2015-08-01,99A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.41
2015-09-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.65
2015-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,736.42
2015-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.48
2015-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,725.7700000000002
2015-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,177.72
2015-09-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,778.3799999999999
2015-09-01,99A,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,2,204.94
2015-10-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.13
2015-10-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2015-10-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.36
2015-10-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.24
2015-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,766.16
2015-10-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.54
2015-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.35
2015-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,436.75
2015-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,473.5
2015-10-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,972.27
2015-11-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.58
2015-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,585.52
2015-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.76
2015-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,619.6500000000002
2015-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.51
2015-11-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.76
2015-12-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.92
2015-12-01,99A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,25.72
2015-12-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,132.88
2015-12-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,514.36
2015-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,579.5799999999998
2015-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,59.33
2015-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,355.36
2015-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,266.36
2015-12-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.49
2015-12-01,99A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-12-01,99A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,169.5
2016-01-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.95
2016-01-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,301.18
2016-01-01,99A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2016-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,409.13
2016-01-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.71
2016-01-01,99A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,58.91
2016-01-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2016-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.75
2016-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,170.11
2016-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2016-01-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.48
2016-02-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,51.28
2016-02-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.26
2016-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,686.6
2016-02-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.46
2016-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,75.61
2016-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,518.69
2016-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.76
2016-03-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-03-01,99A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,94.26
2016-03-01,99A,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,572.3
2016-03-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.28
2016-03-01,99A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,14.83
2016-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,583.5500000000002
2016-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.57
2016-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,977.98
2016-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,459.27
2016-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,324.49
2016-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.93
2016-04-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,745.51
2016-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,486.66
2016-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,49.12000000000001
2016-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,841.7900000000002
2016-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,444.32
2016-04-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-05-01,99A,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,10.16
2016-05-01,99A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2016-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,476.62
2016-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.68
2016-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,933.32
2016-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,444.37
2016-06-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,89.26
2016-06-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,266.11
2016-06-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,230.86
2016-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,983.61
2016-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,33.88
2016-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,973.72
2016-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,414.88
2016-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,1882.14
2016-06-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.62
2016-06-01,99A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,11.58
2016-07-01,99A,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,2,38.22
2016-07-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,87.67
2016-07-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.27
2016-07-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.1
2016-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,393.9
2016-07-01,99A,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.53
2016-07-01,99A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.75
2016-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,415.59
2016-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,207.62
2016-07-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.76
2016-07-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-08-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5
2016-08-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,853.08
2016-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,340.59
2016-08-01,99A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,662.51
2016-08-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.51
2016-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,749.18
2016-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.99000000000002
2016-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.84
2016-09-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09
2016-09-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.77
2016-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,447.09
2016-09-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.27
2016-09-01,99A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.41
2016-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,588.7499999999999
2016-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,433.39
2016-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,237.27
2016-10-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,456.14
2016-10-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.73
2016-10-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,293.64
2016-10-01,99A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.46
2016-10-01,99A,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.64
2016-10-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,37.06
2016-10-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,336.7100000000001
2016-10-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,370.51
2016-10-01,99A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,81.15
2016-11-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,82.27
2016-11-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,372.45
2016-11-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,461.62
2016-11-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,346.7000000000001
2016-11-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,175.8
2016-11-01,99A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.37
2016-11-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,63.73
2016-11-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,400.18000000000006
2016-11-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,207.41
2016-12-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-12-01,99A,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,325.89
2016-12-01,99A,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,2,668.16
2016-12-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.13
2016-12-01,99A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,346.95
2016-12-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.05
2016-12-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,689.58
2016-12-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,222.37
2017-01-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48066
2017-01-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,493.51666
2017-01-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0748
2017-01-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.79931
2017-01-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.97708
2017-01-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.88488000000001
2017-01-01,99A,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,65.9169
2017-01-01,99A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.742829999999998
2017-02-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.006879999999995
2017-02-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77915
2017-02-01,99A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,72.24964
2017-02-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,266.35672999999997
2017-02-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.33687
2017-02-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,321.65452999999997
2017-02-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.34364
2017-02-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.1362
2017-02-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,237.43079
2017-02-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,163.1678
2017-02-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.91767
2017-03-01,99A,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,8.91337
2017-03-01,99A,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,334.39204
2017-03-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.13901
2017-03-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.43001999999998
2017-03-01,99A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65832
2017-03-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,48.57045
2017-03-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,494.48802
2017-03-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,281.97554
2017-03-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,585.0223900000001
2017-03-01,99A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.45952
2017-04-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.33265
2017-04-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.618509999999997
2017-04-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,446.74466
2017-04-01,99A,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,134.40196
2017-04-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,37.4904
2017-04-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,577.92952
2017-04-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,237.07927999999998
2017-05-01,99A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.73195
2017-05-01,99A,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,334.30848
2017-05-01,99A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46177
2017-05-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28369
2017-05-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,343.97591
2017-05-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.92321
2017-05-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,385.9346
2017-05-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,341.20524
2017-06-01,99A,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,334.02497999999997
2017-06-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,383.7948
2017-06-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.95877
2017-06-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,444.907
2017-06-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,163.05486000000002
2017-06-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,844.06485
2017-07-01,99A,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,455.45184000000006
2017-07-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.23155
2017-07-01,99A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8297
2017-07-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,393.29267
2017-07-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.251640000000002
2017-07-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,549.70348
2017-07-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.23845
2017-07-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1958.85728
2017-07-01,99A,Pamidronate Disod_I/V Inf 3mg/ml 10ml Vl,0606020P0AAAJAJ,1,110.40886
2017-07-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27355
2017-08-01,99A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.731289999999998
2017-08-01,99A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.06201
2017-08-01,99A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.2533
2017-08-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,626.71969
2017-08-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,562.9700799999999
2017-08-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,799.59504
2017-08-01,99A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1310.3716599999998
2017-08-01,99A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.54822
2017-08-01,99A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.41355
2017-09-01,99A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.85773
2017-09-01,99A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,387.1939
2017-09-01,99A,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.60279
2017-09-01,99A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3545300000000005
2017-09-01,99A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,817.26675
2017-09-01,99A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,400.28252000000003
