month,pct,bnf_name,bnf_code,total_items,total_cost
2019-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,208.15563999999998
2019-05-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.32979
2019-06-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,193.41203
2019-06-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75093
2019-06-01,05V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-07-01,05V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.81172
2019-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,301.20467
2019-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,230.65674
2019-07-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,342.14284
2019-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1824.65427
2019-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,05V,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,13.565420000000001
2019-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.8969
2019-08-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.17895
2019-09-01,05V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.59492
2019-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.85443
2019-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,174.04908
2019-09-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.15951
2019-09-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.72004
2019-10-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,132.58076
2019-10-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,451.40198
