month,pct,bnf_name,bnf_code,total_items,total_cost
2015-02-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,38.57
2015-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,976.52
2015-02-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.47
2015-02-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2015-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,159.69
2015-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.03
2015-03-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,77.2
2015-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,17,1037.13
2015-03-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.68
2015-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,170.42000000000004
2015-03-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,207.47
2015-03-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.71
2015-04-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2015-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,150.66
2015-04-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,248.38
2015-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,939.57
2015-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,177.69
2015-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-05-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2015-05-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.73
2015-05-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,301.65
2015-05-01,00P,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.45
2015-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,506.71
2015-05-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,41.01
2015-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.55
2015-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.08
2015-05-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,248.28000000000003
2015-06-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,408.25
2015-06-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,38.58
2015-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,807.02
2015-06-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,35.76
2015-06-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.01
2015-06-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2015-07-01,00P,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72
2015-07-01,00P,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,488.02
2015-07-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,274.75
2015-07-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,301.61
2015-07-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,453.04
2015-07-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,72.28
2015-07-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,195.6
2015-07-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.01
2015-08-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,97.47
2015-08-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,266.05
2015-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,533.53
2015-08-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,40.88
2015-08-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.97
2015-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.63
2015-09-01,00P,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.73
2015-09-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2015-09-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,115.27
2015-09-01,00P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-09-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,213.02
2015-09-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.84
2015-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,513.66
2015-09-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.41
2015-09-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,197.15
2015-09-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.1
2015-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,2361.2200000000007
2015-09-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.73
2015-10-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.75
2015-10-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.61
2015-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,186.77
2015-10-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,59.02
2015-10-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,142.72
2015-10-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,273.85
2015-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.47
2015-11-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,16.57
2015-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,599.39
2015-11-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.29
2015-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,125.68
2015-11-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.13
2015-11-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.02
2015-12-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,141.78
2015-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,177.39
2015-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1278.98
2015-12-01,00P,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.18
2015-12-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.37
2015-12-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.01
2015-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.67000000000002
2016-01-01,00P,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,487.4
2016-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.42
2016-01-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.82
2016-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1008.55
2016-01-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.28
2016-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,258.77
2016-01-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2016-01-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2016-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,124.27
2016-02-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28
2016-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,726.7800000000002
2016-02-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.43
2016-02-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,83.18
2016-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,112.75
2016-02-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,236.99
2016-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,62.1
2016-03-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,38.6
2016-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,520.46
2016-03-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.37
2016-03-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.44
2016-03-01,00P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.42
2016-03-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,115.75
2016-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.74
2016-04-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.76
2016-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,746.9899999999999
2016-04-01,00P,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.21
2016-04-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,142.84
2016-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,288.99
2016-04-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-05-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.17
2016-05-01,00P,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,65.09
2016-05-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.68
2016-05-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,13.85
2016-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,590.36
2016-05-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.43
2016-05-01,00P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.6
2016-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,355.63
2016-05-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-05-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65
2016-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.75
2016-06-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.52
2016-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,584.2700000000002
2016-06-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.45
2016-06-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.59
2016-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,378.06
2016-06-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.9
2016-06-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2531.01
2016-06-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.32
2016-07-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,16.68
2016-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,741.27
2016-07-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,109.1
2016-07-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,259.67
2016-07-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.5
2016-07-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,3117.9700000000007
2016-07-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-08-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.17
2016-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,324.1400000000001
2016-08-01,00P,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.41
2016-08-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,494.11
2016-08-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84
2016-08-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.92
2016-08-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-09-01,00P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.14
2016-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.22
2016-09-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,494.41
2016-09-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,296.5200000000001
2016-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.8
2016-09-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.68
2016-10-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.73
2016-10-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,29.48
2016-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,427.66
2016-10-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.48
2016-10-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,321.88
2016-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.56
2016-11-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.22
2016-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,260.06
2016-11-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,200.07
2016-11-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2016-12-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.52
2016-12-01,00P,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,8.95
2016-12-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,14.84
2016-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,787.24
2016-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,400.38
2016-12-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,237.17
2016-12-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,649.38
2016-12-01,00P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2017-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.69973
2017-01-01,00P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8254
2017-01-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,253.52377
2017-01-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.45108
2017-01-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.0848
2017-01-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,363.11916
2017-01-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.7823
2017-01-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.333829999999999
2017-02-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.33687
2017-02-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.52753
2017-02-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.52678
2017-02-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,281.91418999999996
2017-02-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.65959
2017-02-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,519.76393
2017-02-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.680020000000003
2017-03-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.61387
2017-03-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.57918
2017-03-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,337.3861
2017-03-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.04313
2017-03-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,482.42085
2017-03-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.682290000000002
2017-03-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.016
2017-03-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,79.84312
2017-04-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,410.09729
2017-04-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.45083000000001
2017-04-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,251.95327
2017-04-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.89698
2017-04-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,843.6872099999997
2017-05-01,00P,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.60939
2017-05-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,547.67185
2017-05-01,00P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.43306
2017-05-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-05-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,244.92623
2017-06-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.248430000000006
2017-06-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,493.67295
2017-06-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.48277
2017-06-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,326.25852000000003
2017-07-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,70.93316
2017-07-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,419.96359
2017-07-01,00P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.38766
2017-07-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.67737
2017-08-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.60509
2017-08-01,00P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,17.77787
2017-08-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.75963
2017-08-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,386.68582
2017-08-01,00P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.62087000000002
2017-08-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,436.99492
2017-08-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.46128
2017-08-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-08-01,00P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-09-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,293.62069
2017-09-01,00P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38549
2017-09-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,185.40073
2017-09-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1039.01191
2017-09-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.6852
2017-10-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9455
2017-10-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,653.46
2017-10-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,277.23744
2017-10-01,00P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1557.4283799999996
2017-10-01,00P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,160.49596
2017-10-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,93.19463
2017-11-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.0801099999999995
2017-11-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.48638
2017-11-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,609.4219099999999
2017-11-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,562.5422900000001
2017-11-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.20975
2017-11-01,00P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.640320000000003
2017-12-01,00P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.16951
2017-12-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.544509999999995
2017-12-01,00P,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,131.27369
2017-12-01,00P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,720.5871599999999
2017-12-01,00P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,296.70722
2017-12-01,00P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.653370000000002
2018-01-01,00P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.49215000000001
2018-01-01,00P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.27649
2018-01-01,00P,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.558859999999996
