month,pct,bnf_name,bnf_code,total_items,total_cost
2017-07-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.83289
2017-07-01,08A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27355
2017-08-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46976
2017-08-01,08A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.42761000000002
2017-08-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.97779
2017-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.0972
2017-08-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.85216
2017-08-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.28805
2017-09-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.28915
2017-09-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9933
2017-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,140.9373
2017-09-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.79762
2017-09-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.38134000000001
2017-10-01,08A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,27.782840000000004
2017-10-01,08A,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,7.88812
2017-10-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.3973
2017-10-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,324.46373
2017-11-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45127
2017-11-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.83644
2017-12-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.973279999999995
2017-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05067
2017-12-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.918619999999999
2017-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.84257
2017-12-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.294340000000005
2018-01-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.98125999999999
2018-01-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.09108
2018-01-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.35549
2018-01-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.4113
2018-01-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67835
2018-02-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.34095
2018-02-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.77248
2018-02-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.67253
2018-02-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.96084
2018-02-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.43151
2018-03-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43766
2018-03-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.55473
2018-03-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.5477000000002
2018-03-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-04-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.38875
2018-04-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.693189999999998
2018-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.98351
2018-04-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,585.1161
2018-04-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.47763
2018-05-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,08A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,945.2632199999999
2018-05-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31426
2018-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,141.16664
2018-05-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,133.66763
2018-05-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,325.30276000000003
2018-06-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.057159999999996
2018-06-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70184
2018-06-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.888379999999998
2018-06-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,08A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,472.49612
2018-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,178.29048
2018-06-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,187.02023
2018-06-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70184
2018-07-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.709870000000002
2018-07-01,08A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.93572
2018-07-01,08A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,945.3983099999999
2018-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.90624
2018-08-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.72074
2018-08-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.31846999999999
2018-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.63008
2018-08-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,83.60079
2018-09-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70177
2018-09-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.37842
2018-09-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4247099999999997
2018-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.29243
2018-09-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.857489999999999
2018-09-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79345
2018-10-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70513
2018-10-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.57027
2018-10-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.86448
2018-10-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7079
2018-10-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.52672
2018-11-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.700229999999998
2018-11-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.55834
2018-11-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.39864
2018-11-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,81.57941
2018-11-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.72492
2018-11-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-11-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-12-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70909
2018-12-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.4001
2018-12-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,08A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,81.6181
2018-12-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5899
2018-12-01,08A,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,167.08503000000002
2019-01-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70841
2019-01-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71145
2019-01-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,141.20243
2019-01-01,08A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71313
2019-01-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80154
2019-02-01,08A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.71792
2019-02-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72553
2019-02-01,08A,Nutricia_preOp Liq,090402000BBQFA0,1,5.844130000000001
2019-02-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.22191999999998
2019-02-01,08A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71792
2019-02-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.60147
2019-03-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.738570000000003
2019-03-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108000000002
2019-03-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.19947
2019-04-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.739440000000002
2019-04-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.26668000000002
2019-05-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.54796
2019-05-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72665
2019-05-01,08A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90719
2019-05-01,08A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,1101.28636
2019-05-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.36699
2019-05-01,08A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.477709999999995
2019-06-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.746679999999998
2019-06-01,08A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,08A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,308.65893
2019-06-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.69981999999999
2019-06-01,08A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.63627
2019-06-01,08A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-07-01,08A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.56907
2019-07-01,08A,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,19.53332
2019-07-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,71.32882
2019-07-01,08A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,308.7381
2019-07-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,126.48318
2019-08-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80859
2019-08-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72001
2019-08-01,08A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.100219999999999
2019-08-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,313.65117999999995
2019-08-01,08A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09567
2019-09-01,08A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.44311
2019-09-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.460330000000006
2019-10-01,08A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.59764
2019-10-01,08A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.00745
2019-10-01,08A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,132.51876
