month,pct,bnf_name,bnf_code,total_items,total_cost
2013-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,50.190000000000005
2013-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,127.13
2013-05-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.61
2013-05-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.38
2013-05-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.57
2013-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,36,156.79000000000002
2013-06-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71
2013-06-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,512.96
2013-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.440000000000001
2013-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.81
2013-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,51,115.73000000000002
2013-06-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.12
2013-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.709999999999997
2013-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,132.89
2013-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,466.41999999999996
2013-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.86
2013-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,68,211.96000000000004
2013-07-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.57
2013-07-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.7
2013-07-01,11N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,13.9
2013-07-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1221.93
2013-07-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,563.35
2013-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,15.600000000000001
2013-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,857.5
2013-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,43,106.88999999999999
2013-07-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2013-07-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.619999999999997
2013-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,82.81
2013-07-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,187.37
2013-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,57,196.01000000000002
2013-08-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.17
2013-08-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.7
2013-08-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.14
2013-08-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,478.07000000000005
2013-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,18.19
2013-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.31
2013-08-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.54
2013-08-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,25.42
2013-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,41,89.21000000000001
2013-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,37.410000000000004
2013-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,43.06999999999999
2013-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,94.67
2013-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.72
2013-08-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3627.66
2013-08-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.85
2013-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,34,96.24000000000001
2013-09-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.18
2013-09-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,165.29
2013-09-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,8,14.489999999999998
2013-09-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2013-09-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,141.72
2013-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.99
2013-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2013-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,31,112.31
2013-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2013-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,164.23000000000002
2013-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,221.71
2013-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,582.6600000000001
2013-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,131.93
2013-10-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,495.66
2013-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,141.78
2013-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,10.469999999999999
2013-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,598.73
2013-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.49
2013-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,41,101.63999999999999
2013-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.89
2013-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,177.44
2013-10-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.16
2013-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2396.39
2013-10-01,11N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,168.15
2013-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,121.28999999999999
2013-11-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,12.47
2013-11-01,11N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,10.39
2013-11-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,212.32999999999998
2013-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,28.439999999999998
2013-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,664.64
2013-11-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,55.37
2013-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,39,192.51
2013-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.2
2013-11-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.87
2013-11-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2017.6800000000003
2013-11-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,48,97.91000000000001
2013-12-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.6
2013-12-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,611.09
2013-12-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.83
2013-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,51.71
2013-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,850.9900000000001
2013-12-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.67
2013-12-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,215.18
2013-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,49,116.07000000000001
2013-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.230000000000004
2013-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.74
2013-12-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,206.83
2013-12-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1359.1
2013-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,25,135.48000000000002
2014-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,389.68
2014-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,173.29
2014-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,844.75
2014-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,30,53.44000000000001
2014-01-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,34.18
2014-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,3.77
2014-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.35
2014-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.34
2014-01-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2848.31
2014-01-01,11N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,81.46
2014-01-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,176.65
2014-02-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,34.17
2014-02-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,611.11
2014-02-01,11N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,21.82
2014-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.54
2014-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,352.53000000000003
2014-02-01,11N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,406.38
2014-02-01,11N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.11
2014-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.47
2014-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,57,237.12000000000003
2014-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.75
2014-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,361.9699999999999
2014-02-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.87
2014-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,19,188.99
2014-03-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.76
2014-03-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,20,17.0
2014-03-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,62.01
2014-03-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-03-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.12
2014-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,155.33
2014-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,459.39
2014-03-01,11N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.96
2014-03-01,11N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.6
2014-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,38,124.91000000000001
2014-03-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,25.66
2014-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.79
2014-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,281.08
2014-03-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.81
2014-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,117,242.63
2014-04-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2014-04-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,454.53
2014-04-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.98
2014-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,950.97
2014-04-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2014-04-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2014-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,30,94.48
2014-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.11
2014-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,79.96000000000001
2014-04-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-04-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.47
2014-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,58,131.84
2014-05-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,10,41.86
2014-05-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.28
2014-05-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.64
2014-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,145.70000000000002
2014-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,465.84
2014-05-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.5
2014-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,48,121.30000000000003
2014-05-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.48
2014-05-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.16
2014-05-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2014-05-01,11N,Oxytocin_Inj 5u/ml 1ml Amp,0701010T0AAABAB,1,10.49
2014-05-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.98
2014-05-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.72
2014-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,45,135.59
2014-06-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,20.51
2014-06-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.01
2014-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,133.56
2014-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,46,187.43
2014-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.39
2014-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,242.51
2014-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,141.99
2014-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.98
2014-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,112.25
2014-07-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.81
2014-07-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,2.55
2014-07-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,16.3
2014-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,9.209999999999999
2014-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.88
2014-07-01,11N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.64
2014-07-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.74
2014-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,110.64999999999999
2014-07-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.93
2014-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,412.98999999999995
2014-07-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-07-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.64
2014-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,73,246.34
2014-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,389.41
2014-08-01,11N,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,14.81
2014-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,422.55
2014-08-01,11N,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,132.18
2014-08-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,147.07
2014-08-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.81
2014-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,35,65.98
2014-08-01,11N,Mag Sulf_Inj 10% 10ml Amp,0905013N0AAABAB,1,548.5
2014-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.689999999999998
2014-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,508.95
2014-08-01,11N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1932.56
2014-08-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,142.87
2014-09-01,11N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.49
2014-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,127.08999999999999
2014-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,609.3199999999999
2014-09-01,11N,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.57
2014-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.91
2014-09-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,11.89
2014-09-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,46,105.38
2014-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,355.11
2014-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,281.1
2014-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,189.22999999999996
2014-10-01,11N,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.76
2014-10-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,6.99
2014-10-01,11N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,2,16.75
2014-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,141.85
2014-10-01,11N,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,65.02
2014-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.63
2014-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,725.54
2014-10-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.17
2014-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,648.51
2014-10-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2014-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,63,150.2
2014-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.77
2014-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,473.45000000000005
2014-10-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.61
2014-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,777.62
2014-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,47,105.48999999999998
2014-11-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,8,10.14
2014-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,127.0
2014-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,265.65
2014-11-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,36.89
2014-11-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.35
2014-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,40,85.69
2014-11-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2014-11-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,26.14
2014-11-01,11N,Nutricia_preOp Liq,090402000BBQFA0,2,11.379999999999999
2014-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,648.0999999999999
2014-11-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.34
2014-11-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1034.54
2014-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,72.98
2014-12-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2014-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,145.23
2014-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,698.43
2014-12-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.96
2014-12-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,436.45
2014-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,76.82000000000001
2014-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.4
2014-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,202.67999999999998
2014-12-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1100.91
2014-12-01,11N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1361.3
2014-12-01,11N,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,67.0
2014-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,85.56
2015-01-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,222.84
2015-01-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.7
2015-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.42
