month,pct,bnf_name,bnf_code,total_items,total_cost
2014-08-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.770000000000003
2014-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,377.43000000000006
2014-08-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-08-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.7
2014-08-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1361.85
2014-08-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.45
2014-09-01,09G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-09-01,09G,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.21
2014-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,679.26
2014-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2014-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,370.11
2014-09-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-09-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2014-09-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2014-09-01,09G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,226.94
2014-10-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,9.33
2014-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,712.6500000000002
2014-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,399.68000000000006
2014-10-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,907.28
2014-10-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1816.28
2014-10-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.92
2014-10-01,09G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-10-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.77000000000002
2014-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,847.0699999999998
2014-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,299.99
2014-11-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.54
2014-11-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,362.09
2014-11-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.11
2014-11-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2718.23
2014-11-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.07
2014-12-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.74
2014-12-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,332.91
2014-12-01,09G,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.24
2014-12-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,41.86
2014-12-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,261.9
2014-12-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2014-12-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2015-01-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2015-01-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,465.55000000000007
2015-01-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,702.66
2015-01-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.06
2015-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,47.34
2015-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,374.0100000000001
2015-01-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.7
2015-01-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-01-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.15
2015-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,42.98
2015-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,176.61
2015-02-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.97
2015-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.37
2015-02-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,5.71
2015-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,214.77
2015-02-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.25
2015-02-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,307.02
2015-02-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-02-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.5
2015-03-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,497.15
2015-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.19
2015-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,666.52
2015-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,34.1
2015-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,667.4
2015-03-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.09
2015-03-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,908.54
2015-03-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.71
2015-03-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.67
2015-03-01,09G,Trastuzumab_I/V Inf 150mg Vl (Dry),0801050ADAAAAAA,1,377.13
2015-03-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2015-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,159.93
2015-04-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,42.58000000000001
2015-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,496.07000000000005
2015-04-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.21
2015-04-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.48
2015-04-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.36
2015-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,42.86
2015-04-01,09G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-05-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.14
2015-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,233.08
2015-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2015-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,260.9
2015-05-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-05-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,972.55
2015-05-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,27.76
2015-05-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-06-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.46
2015-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.3
2015-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-06-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,43.0
2015-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,422.1
2015-06-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,340.54
2015-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.45
2015-06-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.69
2015-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,71.60000000000002
2015-06-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,55.95
2015-06-01,09G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,227.08
2015-07-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,585.36
2015-07-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,186.77
2015-07-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.86
2015-07-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,72.45
2015-07-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.16
2015-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,314.07
2015-07-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,443.92
2015-07-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.68
2015-07-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,64.51
2015-07-01,09G,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,67.06
2015-07-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-07-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-08-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,16.75
2015-08-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.0
2015-08-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.61
2015-08-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,78.56
2015-08-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.12
2015-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,407.10000000000014
2015-08-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,517.81
2015-08-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.67
2015-08-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2015-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2015-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38
2015-09-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2015-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.51
2015-09-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.22
2015-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,340.77
2015-09-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87
2015-09-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.39
2015-09-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,49.79
2015-09-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-10-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.21
2015-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.02
2015-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,26.48
2015-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,314.4000000000001
2015-10-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-10-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.67
2015-10-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2015-10-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2015-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,349.49
2015-11-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.06
2015-11-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2015-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,267.98999999999995
2015-11-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2015-11-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.65
2015-11-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2015-11-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2015-11-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.24
2015-12-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,661.8299999999998
2015-12-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.03
2015-12-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,665.76
2015-12-01,09G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,822.04
2015-12-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,256.31
2015-12-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.0
2015-12-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.21
2015-12-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.35
2015-12-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.56
2016-01-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,186.53
2016-01-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.51
2016-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.46
2016-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,318.0499999999999
2016-01-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.37
2016-01-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.49
2016-01-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.7
2016-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,28.49
2016-01-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2016-02-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,478.93
2016-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.95
2016-02-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,666.33
2016-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.36
2016-02-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2016-02-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.25
2016-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,333.43
2016-02-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.7
2016-02-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.96
2016-02-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2016-03-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-03-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,108.65
2016-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,286.93
2016-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,666.49
2016-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,536.5500000000002
2016-03-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.89
2016-03-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.57
2016-03-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.71
2016-03-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.27
2016-04-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.5
2016-04-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,1170.4299999999996
2016-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.36
2016-04-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2016-04-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-04-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.81
2016-04-01,09G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,120.24
2016-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,391.51
2016-04-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-04-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.5
2016-04-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.7
2016-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,62.83
2016-04-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.84
2016-05-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.77
2016-05-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,483.12
2016-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,93.52
2016-05-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.52
2016-05-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2016-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.76
2016-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,286.19000000000005
2016-05-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.7
2016-05-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-05-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-06-01,09G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,479.09
2016-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,190.19000000000003
2016-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.23
2016-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,303.94
2016-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.6
2016-06-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.42
2016-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.61
2016-06-01,09G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66
2016-07-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,479.54
2016-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.81
2016-07-01,09G,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.64
2016-07-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,667.18
2016-07-01,09G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.37
2016-07-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,242.05000000000004
2016-07-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.74
2016-07-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-07-01,09G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.26
2016-07-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.31
2016-08-01,09G,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09
2016-08-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,487.85
2016-08-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,196.92
2016-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,615.61
2016-08-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.73
2016-08-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96
2016-08-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-09-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.52
2016-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,25.02
2016-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,146.87
2016-09-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.66
2016-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,50.97999999999999
2016-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,430.55000000000007
2016-09-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,326.22
2016-09-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.58
2016-09-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.73
2016-09-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,483.45
2016-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,196.82
2016-10-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,105.23
2016-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.25
2016-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,499.88
2016-10-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,340.91
2016-10-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,779.11
2016-10-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.72
2016-11-01,09G,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.64
2016-11-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.76
2016-11-01,09G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65
2016-11-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,400.29
