month,pct,bnf_name,bnf_code,total_items,total_cost
2017-07-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.68589
2017-07-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32545
2017-08-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,3,84.33811999999999
2017-08-01,09L,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,507.90880999999996
2017-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,209.0427
2017-08-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,414.61448
2017-09-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,64.86731
2017-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.84723000000001
2017-09-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,133.41511
2017-10-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,64.8225
2017-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,207.43942
2017-10-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6342
2017-10-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1012.42535
2017-10-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33269
2017-11-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,4,129.51668999999998
2017-11-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87165
2017-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.64508000000001
2017-11-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.78983000000001
2017-11-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.58859
2017-12-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.43221
2017-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,185.39245
2017-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83288
2017-12-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,519.4952
2018-01-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09047
2018-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,75.777
2018-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-01-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.36617
2018-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84246
2018-02-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.351220000000001
2018-03-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.4979
2018-03-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,10.25716
2018-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.87532
2018-03-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-04-01,09L,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,64.9298
2018-04-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,622.5827099999999
2018-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.78459000000001
2018-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,12.79185
2018-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.68484000000001
2018-04-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2904100000000005
2018-05-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09825
2018-05-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.61578
2018-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,156.05300999999997
2018-06-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.80801
2018-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.608210000000001
2018-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,282.16927000000004
2018-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,245.13688
2018-07-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,780.89306
2018-07-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.593639999999999
2018-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,117.04855
2018-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.80528000000001
2018-08-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,356.681
2018-08-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1171.9712499999996
2018-08-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.380320000000001
2018-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,367.46548
2018-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.97761
2018-09-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.47566
2018-09-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.40354
2018-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.96039
2018-10-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9609
2018-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,141.19003999999998
2018-10-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.663320000000002
2018-10-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,93.45123000000001
2018-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.41692
2018-11-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.95752
2018-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.73113999999998
2018-11-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.700120000000002
2018-11-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.71671
2018-12-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09883
2018-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,102.67041
2018-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7142
2018-12-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.36475
2018-12-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.76196
2019-01-01,09L,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80154
2019-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.58829
2019-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,178.24156000000002
2019-01-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37085
2019-01-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.75925
2019-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,300.92245
2019-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,237.90031000000002
2019-02-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,195.32596999999998
2019-02-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.57807
2019-03-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,356.39861
2019-03-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,351.23308999999995
2019-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.45626
2019-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,342.1037199999999
2019-03-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72671
2019-03-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.738570000000003
2019-04-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,427.68937
2019-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70741999999998
2019-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43853
2019-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.56475
2019-04-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-04-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,83.19351999999998
2019-05-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,427.49192999999997
2019-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.92217
2019-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,178.41380999999996
2019-05-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,716.13724
2019-05-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.85699
2019-06-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.56354
2019-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.75986
2019-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,156.22646000000003
2019-06-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.59626000000003
2019-07-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.2170700000001
2019-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,156.25413999999998
2019-07-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.96558999999999
2019-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.85005
2019-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,102.67359
2019-08-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.867360000000001
2019-08-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37529
2019-08-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41522
2019-09-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.9073
2019-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.57788
2019-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.05248
2019-09-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-09-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.75218
2019-09-01,09L,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,87.05801
2019-09-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.78654
2019-09-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.11506
2019-10-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82445
2019-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.06491
2019-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.20965
2019-10-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.2423
2019-10-01,09L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.0902
2019-10-01,09L,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.34115
