month,pct,bnf_name,bnf_code,total_items,total_cost
2018-02-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.6448
2018-02-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.36985
2018-02-01,09E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6736
2018-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.34256000000002
2018-03-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.11548
2018-03-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2862.86976
2018-03-01,09E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-04-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.35298
2018-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.34136
2018-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,341.41646000000003
2018-04-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.37786
2018-04-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2405.43733
2018-05-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.393769999999996
2018-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,341.7052599999999
2018-05-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1366.2567
2018-05-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.574729999999995
2018-06-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.75724
2018-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.713179999999998
2018-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,289.55464
2018-06-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2601.67293
2018-06-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.56227
2018-07-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.402409999999996
2018-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.18352
2018-07-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,163.44111999999998
2018-07-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1431.53808
2018-07-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.58184
2018-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,141.25832
2018-08-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,98.20185
2018-08-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.22454
2018-08-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.608340000000005
2018-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.42994
2018-09-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5621
2018-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3510699999999995
2018-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,52.00433
2018-10-01,09E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-10-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57027
2018-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,40.11562
2018-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.46339999999995
2018-11-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,186.62765
2018-11-01,09E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-11-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.55834
2018-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.536920000000002
2018-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.5899
2018-12-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.44826
2019-01-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,103.43692
2019-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.16417999999999
2019-01-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.89236000000001
2019-02-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.6067
2019-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.20952
2019-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,237.99975
2019-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.7902
2019-04-01,09E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.86567999999997
2019-05-01,09E,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.80029
2019-05-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,104.08402
2019-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.892619999999999
2019-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.53904999999999
2019-06-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,134.03132
2019-07-01,09E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.7538
2019-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.95127
2019-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,09E,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,111.80218
2019-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.61695
2019-09-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.73977
2019-09-01,09E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.9749
2019-10-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82445
2019-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.572959999999995
2019-10-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.447229999999998
