month,pct,bnf_name,bnf_code,total_items,total_cost
2014-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,92.77
2014-10-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-11-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,24.06
2014-11-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,106.06
2014-11-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2014-11-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.81
2014-11-01,08K,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.55
2014-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.12
2014-11-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,8.530000000000001
2014-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.53
2014-11-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1929.01
2014-11-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,964.39
2014-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,64,113.91999999999999
2014-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2014-12-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.12
2014-12-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,215.31
2014-12-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,83.74
2014-12-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-12-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1449.09
2014-12-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,2,1931.9
2014-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,62.400000000000006
2014-12-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2015-01-01,08K,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,258.03
2015-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.85
2015-01-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,149.31
2015-01-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.81
2015-01-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,29.03
2015-01-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2015-01-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,2895.61
2015-01-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,965.09
2015-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,55,97.97
2015-01-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,44.7
2015-02-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-02-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.81
2015-02-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,55.49
2015-02-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.34
2015-02-01,08K,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.93
2015-02-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1450.9
2015-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,54,96.4
2015-03-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.14
2015-03-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2015-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2015-03-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,37.02
2015-03-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,4,173.48
2015-03-01,08K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.86
2015-03-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,251.75
2015-03-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1936.14
2015-03-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,2,1935.92
2015-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,61,108.99000000000001
2015-03-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,44.84
2015-04-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2015-04-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.5
2015-04-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-04-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,7,303.28999999999996
2015-04-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.84
2015-04-01,08K,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.96
2015-04-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,2901.24
2015-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,66.03
2015-04-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-05-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,1,43.33
2015-05-01,08K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.93
2015-05-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,29.2
2015-05-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-05-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,648.3599999999999
2015-05-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1934.38
2015-05-01,08K,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,967.08
2015-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,54,96.39
2015-05-01,08K,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4
2015-06-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.13
2015-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,08K,Efavirenz_Tab 600mg,0503010D0AAADAD,1,43.35
2015-06-01,08K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.86
2015-06-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.369999999999999
2015-06-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2015-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.86
2015-06-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-06-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,2902.73
2015-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,76.78999999999999
2015-07-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.12
2015-07-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.89
2015-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2015-07-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,27.49
2015-07-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.66
2015-07-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1934.22
2015-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,13,23.19
2015-08-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,10.35
2015-08-01,08K,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,12.86
2015-08-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2015-08-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.74
2015-08-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.14
2015-08-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,27.48
2015-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,207.18
2015-08-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,966.75
2015-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,6,10.71
2015-09-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.65
2015-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.75
2015-09-01,08K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.08
2015-09-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2015-09-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.78
2015-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,355.37
2015-09-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,967.58
2015-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,6,10.71
2015-10-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.35
2015-10-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.12
2015-10-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-10-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,233.11
2015-10-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,23.41
2015-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.81
2015-10-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,648.14
2015-10-01,08K,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,146.28
2015-10-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,7,3384.11
2015-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,11,19.63
2015-11-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.1
2015-11-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.43
2015-11-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,440.72
2015-11-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,276.13
2015-11-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.26
2015-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2015-11-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1448.91
2015-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,56,99.82
2015-12-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-12-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,233.12
2015-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.76
2015-12-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.42
2015-12-01,08K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.77
2015-12-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.59
2015-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,96.21000000000001
2015-12-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,6,2900.89
2015-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,184.01
2016-01-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,228.6
2016-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,342.63
2016-01-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.35
2016-01-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,9,17.09
2016-01-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2016-01-01,08K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2016-01-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1931.73
2016-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,69.52
2016-02-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.32
2016-02-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,719.8000000000001
2016-02-01,08K,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.51
2016-02-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.84
2016-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.06
2016-02-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,1451.69
2016-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,64,114.32000000000001
2016-03-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.14
2016-03-01,08K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.41
2016-03-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-03-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2016-03-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,441.67
2016-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.94
2016-03-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71
2016-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-03-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,968.03
2016-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,107.19
2016-04-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.13
2016-04-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,40.0
2016-04-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.44
2016-04-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,796.8299999999999
2016-04-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,10.89
2016-04-01,08K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.85
2016-04-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.69
2016-04-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,10.26
2016-04-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,3.07
2016-04-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,11,5460.84
2016-04-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,51,260.95000000000005
2016-05-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-05-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.24
2016-05-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.75
2016-05-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,3,13.330000000000002
2016-05-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.75
2016-05-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-05-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2488.77
2016-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,56,100.03
2016-06-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.96
2016-06-01,08K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.41
2016-06-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.6
2016-06-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.40000000000003
2016-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47
2016-06-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,968.13
2016-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,24,42.89
2016-07-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.21
2016-07-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89
2016-07-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.2
2016-07-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,287.13
2016-07-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.95
2016-07-01,08K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.88
2016-07-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.86
2016-07-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.93
2016-07-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,2422.57
2016-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,93,166.32
2016-08-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5
2016-08-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.45
2016-08-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.59
2016-08-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,307.73
2016-08-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.14
2016-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.6
2016-08-01,08K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,968.97
2016-08-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35
2016-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,81,144.86
2016-09-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.17
2016-09-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,5,22.28
2016-09-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,833.84
2016-09-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.5
2016-09-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.88
2016-09-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,6.86
2016-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68
2016-09-01,08K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,81.08
2016-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,53,94.76
2016-10-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.32
2016-10-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.31
2016-10-01,08K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.93
2016-10-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92
2016-10-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-10-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.46
2016-10-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,10.84
2016-10-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.14
2016-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.66
2016-10-01,08K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75
2016-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,73,130.48
2016-11-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.29
2016-11-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.11
2016-11-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9
2016-11-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,833.1
2016-11-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.92
2016-11-01,08K,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.22
2016-11-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.9
2016-11-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,6.84
2016-11-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-11-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,98,175.08
2016-12-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,55.99
2016-12-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,437.71000000000004
2016-12-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.85
2016-12-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67
2016-12-01,08K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-12-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-12-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,32,57.21
2017-01-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,111.86229
2017-01-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.60215
2017-01-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394
2017-01-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78671
2017-01-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,68,121.49609
2017-02-01,08K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,56.01527
2017-02-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.60311
2017-02-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89054
2017-02-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,355.52127
2017-02-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.10004
2017-02-01,08K,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57721
2017-02-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.14339
2017-02-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8402
2017-02-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.33876
2017-02-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,68,121.62502
2017-03-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.71273
2017-03-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.2452
2017-03-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,8.58885
2017-03-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42987
2017-03-01,08K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96628
2017-03-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,72,128.84149
