month,pct,bnf_name,bnf_code,total_items,total_cost
2018-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,231.87371000000002
2018-10-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.43845
2018-11-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.69932
2018-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.41692
2018-11-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.23387999999997
2018-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,252.49442000000002
2018-11-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2471.40396
2018-12-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71245
2018-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.51196000000002
2018-12-01,02P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.4139
2018-12-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.34592
2018-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,282.37790000000007
2018-12-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2082.14587
2018-12-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80237
2019-01-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,218.28241
2019-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.5047
2019-01-01,02P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.41095
2019-01-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.33737000000002
2019-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,609.2121000000002
2019-01-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,501.22457
2019-01-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.13178
2019-01-01,02P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.42289
2019-02-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72553
2019-02-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,379.68295
2019-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.6067
2019-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.33972
2019-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,490.62133999999986
2019-03-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.47713
2019-03-01,02P,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47187
2019-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108000000002
2019-03-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.15719
2019-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,304.97865
2019-03-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.85775
2019-04-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.739440000000002
2019-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70741999999998
2019-04-01,02P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,1537.73999
2019-04-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.31074
2019-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,572.7015299999999
2019-04-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.2239
2019-05-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.45329
2019-05-01,02P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.10144
2019-05-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,381.09328
2019-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3046
2019-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,654.2583400000002
2019-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,193.21032
2019-05-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.74987000000002
2019-05-01,02P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.97733
2019-06-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.746679999999998
2019-06-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,381.27894
2019-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.37993
2019-06-01,02P,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.9347
2019-06-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3142
2019-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,642.87378
2019-06-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-06-01,02P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.9823699999999995
2019-07-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.7538
2019-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.81138
2019-07-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.763810000000001
2019-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,825.9395400000001
2019-07-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.26328000000001
2019-07-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,282.48092
2019-08-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72001
2019-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.85005
2019-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,759.6842899999998
2019-08-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.29958
2019-08-01,02P,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,208.91021
2019-09-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72155
2019-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.86682
2019-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,349.4209
2019-09-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-09-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,250.70376000000002
2019-09-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,50.986309999999996
2019-09-01,02P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.81181000000001
2019-10-01,02P,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,54.92717
2019-10-01,02P,Botox_Inj 100u Vl,0409030B0BCAAAE,1,378.65578
2019-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,198.70994
2019-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,368.23305
2019-10-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.459629999999997
2019-10-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,31.15695
2019-10-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.17048
