month,pct,bnf_name,bnf_code,total_items,total_cost
2016-09-01,15A,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,3,86.94
2016-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.61
2016-09-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.32
2016-09-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.8
2016-09-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.76
2016-09-01,15A,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.98
2016-09-01,15A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.35
2016-09-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.08
2016-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,800.2299999999998
2016-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.03
2016-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,207.6
2016-10-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.6
2016-10-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.85
2016-10-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.08
2016-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,303.73
2016-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.44
2016-11-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.36
2016-11-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-12-01,15A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,4.68
2016-12-01,15A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,8.39
2016-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,667.01
2016-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2016-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.58
2016-12-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,17.3
2016-12-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.16
2017-01-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.742829999999998
2017-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,366.62377999999995
2017-01-01,15A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.402
2017-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.461040000000004
2017-01-01,15A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.22338
2017-01-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07371
2017-02-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.66938
2017-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,427.1902
2017-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.094430000000001
2017-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4263
2017-03-01,15A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,4.68541
2017-03-01,15A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,55.08713
2017-03-01,15A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.6687
2017-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,567.49861
2017-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,192.95345
2017-03-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2888
2017-03-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.087539999999999
2017-04-01,15A,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.47696
2017-04-01,15A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,55.00206
2017-04-01,15A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,27.58871
2017-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,433.28904000000006
2017-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.71484
2017-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.19468999999998
2017-04-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07368
2017-05-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85643
2017-05-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.04848
2017-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,126.10271999999999
2017-05-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.91668
2017-05-01,15A,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,807.2488099999999
2017-05-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.0853
2017-06-01,15A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.65108
2017-06-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28015
2017-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.0767
2017-06-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.07145
2017-06-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,237.11095
2017-07-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87594
2017-07-01,15A,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,9.55096
2017-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,666.20324
2017-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.803410000000001
2017-07-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,27.2054
2017-08-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87663
2017-08-01,15A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44137
2017-08-01,15A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.424059999999997
2017-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.81714
2017-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.0476
2017-08-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65079
2017-08-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-08-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06916
2017-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,400.20813
2017-09-01,15A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.41851
2017-09-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3915800000000003
2017-09-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-09-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.079189999999999
2017-10-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63788
2017-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,566.56661
2017-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,15A,Nutricia_preOp Liq,090402000BBQFA0,1,5.82568
2017-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.53681
2017-10-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.58586
2017-10-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27717
2017-10-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63788
2017-10-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.073
2017-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.53564000000006
2017-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,25.17841
2017-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.808639999999999
2017-11-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.640320000000003
2017-11-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.610540000000004
2017-11-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.064119999999999
2017-12-01,15A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,111.92573
2017-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,416.87573
2017-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.90888
2017-12-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07879
2018-01-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.6669
2018-01-01,15A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46034
2018-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,233.54171000000002
2018-01-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.03323
2018-01-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.69548
2018-01-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7649
2018-01-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.4467
2018-02-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,116.89915
2018-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,467.18420999999995
2018-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.88988
2018-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68492
2018-02-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.36574
2018-02-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,27.253770000000003
2018-03-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,45.55396
2018-03-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.77251000000001
2018-03-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,117.06018999999999
2018-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,334.16135
2018-03-01,15A,Nutricia_preOp Liq,090402000BBQFA0,1,8.75564
2018-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,133.70422000000002
2018-03-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71343
2018-03-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,780.79055
2018-03-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.7086
2018-03-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.096960000000001
2018-04-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.54117
2018-04-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,116.96373
2018-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,467.45491
2018-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3119
2018-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,138.14545
2018-04-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1040.19951
2018-04-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.386379999999996
2018-05-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70928
2018-05-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.41623
2018-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,630.07981
2018-05-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1301.22343
2018-05-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.3891
2018-05-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-05-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.192339999999998
2018-06-01,15A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.528579999999998
2018-06-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.56227
2018-06-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.40342
2018-06-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,117.01788
2018-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,467.65913
2018-06-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,259.93875
2018-06-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1691.1339100000002
2018-06-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09371
2018-07-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.58184
2018-07-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.7136
2018-07-01,15A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46786
2018-07-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,534.69192
2018-07-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.75998
2018-07-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,47.686859999999996
2018-07-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1561.68693
2018-07-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.97405
2018-07-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.709870000000002
2018-07-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09757
2018-08-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,121.31557
2018-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,167.18918
2018-08-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,193.31848
2018-08-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1171.94644
2018-08-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.1028
2018-09-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,91.12420999999999
2018-09-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70161
2018-09-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,238.2101
2018-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,801.7090599999999
2018-09-01,15A,Ondemet_Tab 8mg,0406000S0BCADAC,1,201.74472
2018-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.29983
2018-09-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.53526
2018-09-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5621
2018-10-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.57027
2018-10-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.055580000000006
2018-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.41984
2018-10-01,15A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.66397
2018-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9609
2018-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.26788
2018-10-01,15A,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,2,648.2219
2018-10-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.190579999999997
2018-11-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.42221
2018-11-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.63692
2018-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,567.82725
2018-11-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.77812
2018-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.700120000000002
2018-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.400240000000004
2018-11-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.400459999999995
2018-11-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-11-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.092939999999999
2018-12-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71245
2018-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.67051
2018-12-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.78417
2018-12-01,15A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10904
2018-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31463
2018-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,52.00295
2018-12-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70909
2018-12-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57994
2018-12-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09719
2019-01-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,91.15658
2019-01-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71145
2019-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,267.33134
2019-01-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,110.12909
2019-01-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42625
2019-01-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09687
2019-02-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.813129999999997
2019-02-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72553
2019-02-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.89766000000003
2019-02-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,37.1572
2019-02-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,156.13216
2019-02-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44408000000001
2019-02-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.60147
2019-02-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.10144
2019-03-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.82386
2019-03-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.738570000000003
2019-03-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,301.03922
2019-03-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.79622
2019-03-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.5724
2019-03-01,15A,Nutricia_preOp Liq,090402000BBQFA0,1,5.8468800000000005
2019-03-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,319.76915999999994
2019-03-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.47204
2019-03-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.75742
2019-03-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.10567
2019-04-01,15A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.824579999999997
2019-04-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.478880000000004
2019-04-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,669.0040899999998
2019-04-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.79663
2019-04-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.0939
2019-04-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,203.86731
2019-04-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,178.42176
2019-04-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.54058
2019-04-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.58889
2019-04-01,15A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-04-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.21191
2019-05-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,5,138.63324
2019-05-01,15A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90894
2019-05-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.90977000000004
2019-05-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.79072
2019-05-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.52568
2019-05-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44647
2019-05-01,15A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.35606
2019-05-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-05-01,15A,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.1018
2019-06-01,15A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,4,110.98674
2019-06-01,15A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.460780000000001
2019-06-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,267.67155
2019-06-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,25.59993
2019-06-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.42071
2019-06-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75093
