month,pct,bnf_name,bnf_code,total_items,total_cost
2017-01-01,99N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,293.01386
2017-01-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81542
2017-01-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0748
2017-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,318.60852
2017-01-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25534
2017-02-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.64683
2017-02-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.10282
2017-02-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,200.29928999999998
2017-02-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6556
2017-02-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,309.83925
2017-02-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66938
2017-03-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17233
2017-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.72521
2017-03-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,259.78508
2017-03-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.68229
2017-03-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,371.9059
2017-03-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.37802
2017-03-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16588
2017-04-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,31.85826
2017-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.62114
2017-04-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,140.83827
2017-04-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.64886
2017-04-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.66018
2017-05-01,99N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,1.40283
2017-05-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.8802
2017-05-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17129
2017-05-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,32.84008
2017-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.6499
2017-05-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,106.95931999999999
2017-05-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,371.81297
2017-06-01,99N,Atazanavir_Cap 300mg,0503010L0AAADAD,1,280.9927
2017-06-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.01889
2017-06-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,511.55456000000004
2017-06-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.1429
2017-06-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,371.49766
2017-07-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.33012
2017-07-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32692
2017-07-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,31.83974
2017-07-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.80132
2017-07-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,17.09321
2017-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56291
2017-07-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,140.90682
2017-07-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,167.89237
2017-08-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45377
2017-08-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.13634
2017-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.59568000000002
2017-08-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62605
2017-09-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.449300000000001
2017-09-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0828
2017-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.76172
2017-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,145.47125
2017-09-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,3,1114.67998
2017-09-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.31851
2017-09-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65697
2017-10-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84023
2017-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6765
2017-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,389.87469
2017-10-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.26793
2017-11-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,368.7872
2017-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,823.03208
2017-11-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,251.61047
2017-12-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85371
2017-12-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.93714
2017-12-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.16444
2017-12-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.25448
2017-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,799.2348799999999
2017-12-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,237.16496
2017-12-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2017-12-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,371.54343
2017-12-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48664
2018-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.91142
2018-01-01,99N,Nutricia_preOp Liq,090402000BBQFA0,1,2.92209
2018-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,190.00284
2018-01-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,355.90968
2018-01-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1234.2730000000001
2018-01-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.5298
2018-01-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6669
2018-02-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46142
2018-02-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,849.7422899999999
2018-02-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,142.70498000000003
2018-02-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,47.56861
2018-02-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1104.6361
2018-02-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,371.78357
2018-02-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.34095
2018-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.89522
2018-03-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,272.07518
2018-03-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42685
2018-03-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.40768
2018-03-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,372.29621
2018-03-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80178
2018-04-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24587
2018-04-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1416.84415
2018-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.672
2018-04-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,252.41167
2018-04-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,261.34024999999997
2018-04-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.08566
2018-05-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.64142
2018-05-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,23.74119
2018-05-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10754
2018-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81368
2018-05-01,99N,Ondemet_Tab 8mg,0406000S0BCADAC,1,35.42566
2018-05-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,190.36817
2018-05-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,83.26794
2018-06-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,209.77767
2018-07-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46786
2018-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.75998
2018-07-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,261.68516
2018-07-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.5772
2018-07-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37196
2018-08-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90992
2018-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,116.09605
2018-08-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21214
2018-09-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.63644
2018-09-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,354.38629000000003
2018-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,318.14609
2018-09-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.70257
2018-09-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.24021
2018-09-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-10-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17593
2018-10-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.65323
2018-10-01,99N,Nutricia_preOp Liq,090402000BBQFA0,2,4.3956100000000005
2018-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,365.61587000000003
2018-10-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,520.41366
2018-10-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,372.22694
2018-10-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79754
2018-11-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17484
2018-11-01,99N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,649.7509100000001
2018-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.81658
2018-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,248.45367
2018-11-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.13865
2018-12-01,99N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.72867
2018-12-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.67307
2018-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,239.39789000000002
2018-12-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,715.7578
2018-12-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70909
2018-12-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3753
2019-01-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.66969
2019-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,221.5688
2019-01-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,38.62334
2019-01-01,99N,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,129.48901
2019-02-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.97909
2019-02-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,140.63213000000002
2019-02-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.29011
2019-02-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,185.87279999999998
2019-02-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,372.48185
2019-02-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.7439
2019-02-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,68.38980000000001
2019-03-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.31495
2019-03-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,234.57193
2019-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,51.03624
2019-03-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,261.88358999999997
2019-03-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.45233
2019-04-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,194.2304
2019-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.87021
2019-04-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,73.12715
2019-04-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.87778
2019-04-01,99N,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,372.66889
2019-04-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.45462
2019-05-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,220.98618
2019-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.2798
2019-05-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,120.56560000000002
2019-05-01,99N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.43734
2019-06-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,288.06987
2019-06-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.97286
2019-06-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,294.87262
2019-06-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.22799
2019-07-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.25349
2019-07-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90526
2019-07-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,33.57683
2019-07-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,194.33089
2019-07-01,99N,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,278.648
2019-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.23038
2019-07-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,248.86642
2019-07-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.77096
2019-08-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90218
2019-08-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,428.39712000000003
2019-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,618.7885799999999
2019-08-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,127.90222
2019-08-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09567
2019-08-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.97566
2019-08-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.41522
2019-09-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,287.80902
2019-09-01,99N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,330.30291
2019-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,419.3183
2019-09-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.15951
2019-09-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.09931
2019-09-01,99N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-09-01,99N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72155
2019-10-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.38115
2019-10-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13927
2019-10-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,285.13163
2019-10-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.38178
2019-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.21543
2019-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,576.5974500000001
2019-10-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,206.14304
