month,pct,bnf_name,bnf_code,total_items,total_cost
2017-04-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.585980000000001
2017-04-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.661250000000006
2017-04-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,748.1122600000001
2017-05-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85643
2017-05-01,04D,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,1009.2466300000001
2017-05-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0917
2017-05-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.97485
2017-05-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.39918
2017-05-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,28,1109.35747
2017-05-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.94222
2017-05-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.25347
2017-05-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35235
2017-06-01,04D,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,1008.40771
2017-06-01,04D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.83284
2017-06-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31959
2017-06-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.493179999999995
2017-06-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,997.27509
2017-06-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7218
2017-06-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34019
2017-07-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.125820000000001
2017-07-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.42264
2017-07-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,416.19401
2017-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2399.81279
2017-07-01,04D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-08-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,274.02076
2017-08-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,31,737.79058
2017-08-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,4333.00036
2017-08-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.15968
2017-09-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.903229999999997
2017-09-01,04D,Nutricia_preOp Liq,090402000BBQFA0,1,43.64215
2017-09-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,185.35115
2017-09-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,31,744.4416799999998
2017-09-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.64807
2017-10-01,04D,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55409
2017-10-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.98434
2017-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,309.79665
2017-10-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,25,618.94354
2017-10-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.58586
2017-11-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.66103
2017-11-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.45725
2017-11-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.66048
2017-11-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,219.89593
2017-11-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.13043
2017-12-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84131
2017-12-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.37793
2017-12-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25552
2017-12-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.11482
2017-12-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.60589
2018-01-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.38573
2018-01-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.10338
2018-01-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,649.62193
2018-02-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.70252
2018-02-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.98038000000001
2018-03-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.36143
2018-03-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,297.03507
2018-04-01,04D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.79111999999999
2018-04-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.13285
2018-05-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.88169
2018-05-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.59421999999999
2018-05-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.56001
2018-05-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.12854
2018-05-01,04D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-06-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.2171
2018-06-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.13284
2018-06-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.10804
2018-06-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09295
2018-06-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.30235
2018-07-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,04D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,472.68675
2018-07-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,141.20103999999998
2018-07-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,104.01024
2018-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,650.7194199999999
2018-07-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.32477
2018-07-01,04D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.402409999999996
2018-08-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.9095
2018-08-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30606999999999
2018-08-01,04D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,1891.8467699999999
2018-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.2
2018-08-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,104.05832
2018-08-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,781.29762
2018-08-01,04D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,52.355140000000006
2018-09-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,04D,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,590.60248
2018-09-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,237.68259
2018-09-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,415.76163
2018-09-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-09-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.731479999999998
2018-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,170.88553000000005
2018-10-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,297.0294
2018-10-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,845.7217899999998
2018-10-01,04D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1748400000000006
2018-11-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,141.11587
2018-11-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.10036
2018-11-01,04D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.69932
2018-12-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.1674
2018-12-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.4284
2019-01-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,200.5295
2019-01-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.17657
2019-01-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71313
2019-01-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1041.09727
2019-02-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5471
2019-02-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.181999999999995
2019-02-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,386.35549
2019-02-01,04D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.813129999999997
2019-03-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55723
2019-03-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70108000000002
2019-03-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,230.5673
2019-03-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.6987
2019-03-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,911.85079
2019-03-01,04D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.738570000000003
2019-04-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.83399
2019-04-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,267.67604
2019-04-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.52817999999996
2019-05-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.61478
2019-05-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,208.13084
2019-05-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,208.06883
2019-05-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,651.0259599999999
2019-05-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,93.2001
2019-06-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,16.72792
2019-06-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.74746000000002
2019-06-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,98.29914000000001
2019-06-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.24039
2019-06-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.31673
2019-06-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.389120000000002
2019-07-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.13814
2019-07-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.91527
2019-07-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.19227
2019-07-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,104.19836
2019-07-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.17508000000001
2019-08-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,86.1588
2019-08-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.76901999999998
2019-08-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.16693000000002
2019-08-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.27462
2019-09-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89095
2019-09-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.472730000000006
2019-09-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.44794
2019-09-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,650.9310499999998
2019-09-01,04D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.19889
2019-10-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,198.70994
2019-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,272.44582
2019-10-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,58.89447
2019-10-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,386.9089
