month,pct,bnf_name,bnf_code,total_items,total_cost
2015-09-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.74
2015-09-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.44
2015-09-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2015-09-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.07
2015-09-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.77
2015-09-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.86
2015-09-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,843.22
2015-09-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,283.48
2015-09-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.64
2015-10-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-10-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.41
2015-10-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2015-10-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.91
2015-10-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.75
2015-10-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,259.07000000000005
2015-10-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.16
2015-10-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2015-10-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.64
2015-10-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.32
2015-11-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,57.21
2015-11-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.69
2015-11-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,20.8
2015-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.34
2015-11-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.5
2015-12-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.7
2015-12-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2015-12-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.93
2015-12-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.83
2015-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,251.68
2015-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,295.93
2015-12-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1037.14
2015-12-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.29
2015-12-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.39
2016-01-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.68
2016-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,184.89
2016-01-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,280.83
2016-01-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1035.95
2016-01-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,282.97
2016-02-01,99E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,1332.65
2016-02-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.4
2016-02-01,99E,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.78
2016-02-01,99E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,11.12
2016-02-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.66
2016-02-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.12
2016-02-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.36
2016-02-01,99E,Nexium I.V._Inj 40mg Vl (Dry),0103050E0BBACAC,1,3.95
2016-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,93.51
2016-02-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-02-01,99E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.84
2016-03-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-03-01,99E,Efavirenz_Tab 600mg,0503010D0AAADAD,1,185.4
2016-03-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,222.17
2016-03-01,99E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,26.03
2016-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2016-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.42000000000002
2016-03-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.07
2016-03-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.6
2016-03-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.8
2016-04-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.26
2016-04-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,249.87
2016-04-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2016-04-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,238.77
2016-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.08
2016-04-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-04-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,708.81
2016-05-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,101.42
2016-05-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,249.9
2016-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.07
2016-05-01,99E,Nutricia_preOp Liq,090402000BBQFA0,1,85.53
2016-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.42000000000002
2016-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.78
2016-05-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-06-01,99E,Ciprofloxacin_I/V Inf 2mg/ml 100ml Btl,0501120L0AAADAD,1,416.94
2016-06-01,99E,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,61.25
2016-06-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.31
2016-06-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.63
2016-06-01,99E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-06-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,249.97
2016-06-01,99E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,54.97
2016-06-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,28.91
2016-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.36
2016-06-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2016-06-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.63
2016-07-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.44
2016-07-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.42
2016-07-01,99E,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,16.68
2016-07-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,2,174.04
2016-07-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.64
2016-07-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,250.2
2016-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.16
2016-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.84
2016-07-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,519.66
2016-07-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,561.89
2016-08-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.19
2016-08-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.64
2016-08-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,250.19
2016-08-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.68
2016-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.52
2016-08-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.88
2016-09-01,99E,Ciprofloxacin_I/V Inf 2mg/ml 100ml Bag,0501120L0AABEBE,1,469.45
2016-09-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,733.07
2016-09-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,87.01
2016-09-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.54
2016-09-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,250.16
2016-09-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.32
2016-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.62
2016-09-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.61
2016-09-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-09-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.84
2016-09-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.87
2016-10-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.17
2016-10-01,99E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,666.82
2016-10-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.06
2016-10-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.97
2016-10-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,23.99
2016-10-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,250.06
2016-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,170.52
2016-10-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,624.33
2016-11-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,127.71
2016-11-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.93
2016-11-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,249.93
2016-11-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,259.38
2016-11-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.26
2016-11-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.56
2016-11-01,99E,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.42
2016-12-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49
2016-12-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.31
2016-12-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.12
2016-12-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.23
2016-12-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,24.02
2016-12-01,99E,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2016-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.82
2016-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-12-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.82
2016-12-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.8
2016-12-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,250.13
2017-01-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,106.24296000000001
2017-01-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,54.78138000000001
2017-01-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81874
2017-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,140.88835999999995
2017-01-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.6267
2017-02-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,102.89578
2017-02-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,22.81747
2017-02-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,497.71986
2017-02-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,87.03304
2017-02-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,16.4439
2017-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.734
2017-02-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.336000000000006
2017-03-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,366.41721
2017-03-01,99E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,667.58488
2017-03-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.92935
2017-03-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.238610000000001
2017-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.653039999999999
2017-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,215.31746
2017-03-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.39905
2017-04-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,60.97316
2017-04-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,562.43142
2017-04-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.94049
2017-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.65027999999995
2017-04-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,584.08161
2017-04-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.62572
2017-05-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.97615
2017-05-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.455729999999996
2017-05-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,87.05322
2017-05-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.64042
2017-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.41158
2017-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.349740000000004
2017-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-05-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.15096000000001
2017-06-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.61105
2017-06-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.07727000000003
2017-06-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.97941
2017-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.2982
2017-06-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.93675999999998
2017-06-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.93665
2017-06-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.75268
2017-06-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.04484
2017-07-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4681
2017-07-01,99E,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.7688
2017-07-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,249.82002000000003
2017-07-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.88994
2017-07-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.626510000000001
2017-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.3299
2017-07-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,566.92156
2017-08-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,150.25112
2017-08-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.89666
2017-08-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,162.99895999999995
2017-08-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.42608
2017-08-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.21207999999996
2017-08-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.92586999999999
2017-09-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.84664000000001
2017-09-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8176900000000002
2017-09-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9933
2017-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,266.90463
2017-09-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.89095
2017-09-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,714.3609799999999
2017-10-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,60.99332
2017-10-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.55809
2017-10-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,86.93388
2017-10-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.98434
2017-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,223.8743
2017-10-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,237.03642999999997
2017-10-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1038.29385
2017-10-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.60415
2017-11-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.34829
2017-11-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.27476
2017-11-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.80823
2017-11-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.81934
2017-11-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,124.85566000000001
2017-12-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,107.4394
2017-12-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8175199999999996
2017-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,192.85227
2017-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.306740000000005
2017-12-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.48279
2017-12-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,283.78763
2018-01-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.47975
2018-01-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,271.07121
2018-01-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.82285
2018-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.74819
2018-01-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.98362
2018-01-01,99E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,64.47975
2018-01-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2847100000000005
2018-02-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,87.04634
2018-02-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39149
2018-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.36985
2018-02-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.00519
2018-02-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.14106000000001
2018-03-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87902
2018-03-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.61482
2018-03-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8250300000000004
2018-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.25665
2018-03-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.34256000000002
2018-03-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.56714
2018-03-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,845.8791699999998
2018-03-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,284.36261
2018-03-01,99E,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.483079999999998
2018-04-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,110.37199
2018-04-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.23683
2018-04-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.37786
2018-04-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.03269
2018-04-01,99E,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.46455
2018-05-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,250.5927
2018-05-01,99E,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,81.34891
2018-05-01,99E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.8247
2018-05-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,200.67501000000001
2018-05-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71081
2018-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,520.51417
2018-05-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.30255
2018-05-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-06-01,99E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46594
