month,pct,bnf_name,bnf_code,total_items,total_cost
2018-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.581179999999996
2018-12-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,124.51247
2018-12-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.51452
2018-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,260.02716000000004
2018-12-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14342
2019-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.34776000000002
2019-01-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.74006
2019-01-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.57589
2019-02-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.59033
2019-02-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.75576
2019-02-01,01F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,591.6733
2019-03-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.414590000000004
2019-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.76133
2019-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,178.50291999999996
2019-03-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,521.05228
2019-04-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,38.7553
2019-04-01,01F,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,77.21947
2019-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,327.93122000000005
2019-04-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,25.40835
2019-05-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.69393000000001
2019-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.59679
2019-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.91292
2019-06-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,89.05452
2019-06-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.78411000000001
2019-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,160.71286
2019-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,309.60389
2019-07-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.456340000000004
2019-07-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,374.43599
2019-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,415.32093
2019-07-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.75141
2019-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,198.04836
2019-08-01,01F,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,108.1265
2019-08-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,926.02086
2019-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.8597
2019-08-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.747060000000001
2019-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.33678
2019-09-01,01F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,12.91836
2019-09-01,01F,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,87.55726
2019-09-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.276709999999994
2019-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.4307
2019-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,34.3055
2019-10-01,01F,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,107.12642
2019-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.50993000000001
2019-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,159.07291
2019-10-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,727.8346700000001
2019-10-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.21543
2019-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.20186
2019-10-01,01F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.0823
2019-10-01,01F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59764
