month,pct,bnf_name,bnf_code,total_items,total_cost
2016-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.53999999999998
2016-05-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-05-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.24
2016-06-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.36
2016-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,799.12
2016-06-01,09D,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,819.96
2016-06-01,09D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,45.39
2016-06-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,8.57
2016-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.29
2016-06-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.28
2016-07-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.7
2016-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,568.81
2016-07-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,222.4
2016-07-01,09D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.42
2016-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.18
2016-07-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,11.43
2016-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,89.1
2016-07-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.31
2016-08-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.4
2016-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,799.85
2016-08-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.69
2016-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.13
2016-08-01,09D,Netupitant/Palonosteron_Cap 300mg/500mcg,0406000AGAAAAAA,1,255.75
2016-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,155.83
2016-08-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-08-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-08-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28
2016-08-01,09D,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,62.4
2016-08-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,322.72
2016-09-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.39
2016-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.58
2016-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2016-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.26
2016-09-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.62
2016-09-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.83
2016-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.73
2016-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,222.46
2016-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,163.07000000000005
2016-10-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,21.52
2016-11-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,195.33
2016-11-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.65
2016-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.54
2016-11-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.08
2016-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,337.63
2016-12-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,103.86
2016-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2016-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,163.17
2016-12-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.77
2016-12-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.29
2017-01-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,60.973369999999996
2017-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,532.7538099999999
2017-01-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,149.98471
2017-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,48.18109000000001
2017-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,111.227
2017-01-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.80325
2017-01-01,09D,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.87565
2017-02-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,133.20936
2017-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.88651999999999
2017-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.60502
2017-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.3201
2017-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.78803999999997
2017-03-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.6288
2017-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,350.50035
2017-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.5638
2017-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.87849
2017-04-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,47.208529999999996
2017-04-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.71181999999997
2017-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,621.5440000000001
2017-04-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1658800000000005
2017-04-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.96578
2017-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.67642
2017-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.20182
2017-04-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2777199999999995
2017-05-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.00445
2017-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.72139
2017-05-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.72525
2017-05-01,09D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,2,43.8233
2017-05-01,09D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.37868
2017-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.59826
2017-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,141.04557
2017-05-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.843639999999999
2017-05-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-05-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,137.23842
2017-06-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.2817
2017-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,302.02295
2017-06-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16775
2017-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.27836
2017-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.23915
2017-06-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.649720000000002
2017-06-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.02057
2017-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.2211
2017-07-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.67423
2017-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.10386
2017-07-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.85769
2017-08-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.864230000000001
2017-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,532.48338
2017-08-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.831310000000002
2017-08-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.0808
2017-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,166.09707
2017-08-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-09-01,09D,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.61222
2017-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.53992
2017-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9933
2017-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.73236
2017-09-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.13053000000001
2017-10-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47895
2017-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,461.69320999999997
2017-10-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.80073
2017-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,229.71776
2017-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.53681
2017-10-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.37879
2017-10-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33269
2017-11-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4577
2017-11-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87165
2017-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.09206
2017-11-01,09D,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,13.42901
2017-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.45725
2017-11-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,8.72369
2017-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.246959999999994
2017-11-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.209759999999996
2017-11-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,842.8126599999999
2017-11-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62463
2017-12-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88617
2017-12-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,155.63988999999995
2017-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.795169999999999
2017-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,178.04417999999995
2017-12-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.30673
2017-12-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,389.6307
2017-12-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,107.2912
2018-01-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.003040000000006
2018-01-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.78589000000001
2018-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.63568
2018-01-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,51.01546
2018-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.96089
2018-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,103.90930999999999
2018-01-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.84729
2018-01-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.90022
2018-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,711.1883799999999
2018-02-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.867179999999998
2018-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,38.54914
2018-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,267.18910000000005
2018-02-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.52017999999998
2018-02-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,649.79178
2018-03-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.41538
2018-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,356.09067000000005
2018-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,445.54020999999995
2018-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,170.97931
2018-03-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.43925
2018-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,462.54598
2018-04-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28566
2018-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.804260000000001
2018-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.56438
2018-04-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.850660000000001
2018-04-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,975.21416
2018-04-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,280.75559
2018-05-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87807
2018-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,569.6898299999998
2018-05-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.42311
2018-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.57014
2018-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,182.90639
2018-05-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.12002
2018-05-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.31515
2018-05-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,143.59803
2018-06-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,86.11431
2018-06-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.89768000000001
2018-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,391.55308
2018-06-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.77219
2018-06-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.63107
2018-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,25.83276
2018-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.43016
2018-06-01,09D,Pamidronate Disod_I/V Inf 3mg/ml 5ml Vl,0606020P0AAAIAI,1,25.52749
2018-06-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.77938
2018-07-01,09D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.803320000000003
2018-07-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,11.15104
2018-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,498.57808
2018-07-01,09D,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,81.71222
2018-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.32072
2018-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,235.16481000000005
2018-07-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.863920000000002
2018-07-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,222.93377999999998
2018-07-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,162.4633
2018-08-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.10068
2018-08-01,09D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.816570000000002
2018-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,231.61418000000003
2018-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.767380000000001
2018-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,171.07783999999998
2018-08-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.47784
2018-08-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,716.24117
2018-09-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,161.54977
2018-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,231.37932
2018-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.1851
2018-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.43232999999995
2018-09-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-09-01,09D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70177
2018-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,356.0492000000001
2018-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.83152
2018-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,278.26375
2018-10-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,20.21254
2018-11-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,68.96008
2018-11-01,09D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,91.09188
2018-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.98279000000001
2018-11-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,208.75418
2018-11-01,09D,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.742060000000002
2018-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,45.35131000000001
2018-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,130.82516999999999
2018-11-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.970460000000001
2018-11-01,09D,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.17359
2018-12-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.68833
2018-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,302.69239
2018-12-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,42.02813
2018-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,160.63852000000003
2018-12-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.5775
2018-12-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371360000000001
2019-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,445.10884000000004
2019-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.147750000000002
2019-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.78965
2019-01-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,21.55471
2019-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,659.10362
2019-02-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.56808
2019-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,175.59706
2019-02-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.75847
2019-02-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.50609
2019-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1069.3074199999999
2019-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,40.247659999999996
2019-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.65041000000002
2019-03-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.60713
2019-03-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.26617
2019-03-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,8.73405
2019-04-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47201
2019-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,356.44707999999997
2019-04-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,209.0568
2019-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.29148
2019-04-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,390.78607
2019-05-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.095929999999996
2019-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,445.35317000000003
2019-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43699
2019-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,147.46055
2019-05-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.45887
2019-05-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.61806
2019-06-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.45616
2019-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.13505
