month,pct,bnf_name,bnf_code,total_items,total_cost
2018-05-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1236.19016
2018-05-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.71239999999999
2018-06-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,387.58297000000005
2018-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,297.0888
2018-06-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1431.01
2018-06-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,5.95874
2018-07-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89735
2018-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.24155
2018-07-01,01A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,77.15465999999999
2018-07-01,01A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.18409
2018-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,193.25576
2018-07-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371960000000001
2018-08-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.3504
2018-08-01,01A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.25282
2018-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,420.11609000000004
2018-08-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,651.0979
2018-08-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,28.65942
2018-09-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,374.32097999999996
2018-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,653.4194
2018-09-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,21.235770000000002
2018-10-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,387.65109
2018-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,653.5242400000001
2018-10-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.21923
2018-10-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,6,52.54983000000001
2018-10-01,01A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,56.11538
2018-11-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.14504
2018-11-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,772.1535200000001
2018-11-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.07556
2018-11-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.970460000000001
2018-11-01,01A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.400459999999995
2018-12-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.23375
2018-12-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,1175.24023
2018-12-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,390.45505
2018-12-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.742720000000002
2019-01-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,387.71929
2019-01-01,01A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.67409
2019-01-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,1372.88198
2019-01-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.43866
2019-01-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.35297
2019-02-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.32218
2019-02-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,1214.464
2019-02-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.20491
2019-03-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.41026000000002
2019-03-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,767.4021299999999
2019-03-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.18946
2019-03-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,57.102990000000005
2019-03-01,01A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.42863
2019-04-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,388.11121
2019-04-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,542.90877
2019-04-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,416.25543999999996
2019-04-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,71.91441
2019-04-01,01A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.429809999999996
2019-05-01,01A,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,39.016009999999994
2019-05-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.19855
2019-05-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,187.32971
2019-05-01,01A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,224.28314
2019-05-01,01A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.96761
2019-05-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,414.92544
2019-05-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,208.04404
2019-05-01,01A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.41254
2019-06-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,505.95175000000006
2019-06-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.30433
2019-06-01,01A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-07-01,01A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.66156
2019-07-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,375.02641
2019-07-01,01A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,664.65316
2019-07-01,01A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.69887000000003
2019-07-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,528.30434
2019-07-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,521.3386399999998
2019-07-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,27.936629999999997
2019-08-01,01A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,63.87631
2019-08-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,1040.68174
2019-08-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,178.25947
2019-08-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,57.07719
2019-08-01,01A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80859
2019-09-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,374.59057
2019-09-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,860.9226700000003
2019-09-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.15951000000003
2019-09-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.36002
2019-09-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.72823
2019-10-01,01A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.55186
2019-10-01,01A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,1035.4692400000001
2019-10-01,01A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,176.6214
2019-10-01,01A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1160.6895
2019-10-01,01A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.61655000000001
2019-10-01,01A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,112.91379
