month,pct,bnf_name,bnf_code,total_items,total_cost
2014-06-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,247.74
2014-06-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,229.12
2014-06-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,684.35
2014-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,801.46
2014-06-01,13T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.19
2014-06-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,12,752.17
2014-06-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,19,108.37
2014-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,155.30999999999997
2014-06-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,312.45
2014-06-01,13T,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,322.56
2014-06-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.87
2014-07-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,14,165.66000000000003
2014-07-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.07
2014-07-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.56
2014-07-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,137.76
2014-07-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,3,388.54
2014-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1015.92
2014-07-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,12,608.46
2014-07-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.12
2014-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,155.32999999999996
2014-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,510.77000000000015
2014-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,287.23
2014-07-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.49
2014-07-01,13T,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,322.98
2014-07-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.200000000000006
2014-08-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,107.18
2014-08-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,10,113.36
2014-08-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,371.87
2014-08-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,3,422.63
2014-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,891.8199999999998
2014-08-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,459.45999999999987
2014-08-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,266.29
2014-08-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,295.74
2014-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,112.21
2014-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,251.56
2014-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,583.12
2014-08-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,145.94
2014-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,27.75
2014-09-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9
2014-09-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.49
2014-09-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,18,256.1
2014-09-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,18.98
2014-09-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.05
2014-09-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,308.4600000000001
2014-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,692.61
2014-09-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,14,907.46
2014-09-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,19,107.48
2014-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,347.86
2014-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2014-09-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,154.31
2014-09-01,13T,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,322.96
2014-09-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.88
2014-10-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-10-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,155.15
2014-10-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,4,33.78
2014-10-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,247.97
2014-10-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,248.25
2014-10-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,31.05
2014-10-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,365.4500000000001
2014-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,991.93
2014-10-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,471.12
2014-10-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,63.64
2014-10-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,15.37
2014-10-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,8.04
2014-10-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,190.7
2014-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,97.42000000000002
2014-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,177.64
2014-10-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,306.54
2014-10-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.88
2014-11-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2014-11-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,153.87
2014-11-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,12.24
2014-11-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,185.58
2014-11-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,230.02
2014-11-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,615.44
2014-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,534.8399999999998
2014-11-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,15,845.7900000000002
2014-11-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.18
2014-11-01,13T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2014-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,18,104.75
2014-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.65
2014-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2014-11-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.61
2014-12-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-12-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,8,80.88
2014-12-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,354.05
2014-12-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,230.39
2014-12-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,228.19
2014-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,758.4399999999998
2014-12-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,466.16
2014-12-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,147.57999999999996
2014-12-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,28,166.41
2014-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,890.23
2014-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,561.79
2014-12-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,570.0
2014-12-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.3
2014-12-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.13
2015-01-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,620.34
2015-01-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,4,79.26
2015-01-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,40.69
2015-01-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,521.7900000000002
2015-01-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.42
2015-01-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,102.7
2015-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,585.08
2015-01-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,253.48
2015-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,145.67000000000004
2015-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,339.75
2015-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.64
2015-01-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2717.48
2015-01-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,306.06
2015-02-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.91
2015-02-01,13T,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,331.12
2015-02-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,274.74
2015-02-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,11.54
2015-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,509.63
2015-02-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,163.38
2015-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,22,132.54
2015-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,142.27
2015-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.04
2015-02-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1167.12
2015-02-01,13T,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,84.2
2015-02-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,28.11
2015-03-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,496.68
2015-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.2
2015-03-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,69.0
2015-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,499.98
2015-03-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.54
2015-03-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.44
2015-03-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2015-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,29,176.08
2015-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,170.46999999999997
2015-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,266.7
2015-03-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,70.79
2015-04-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.55
2015-04-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.04
2015-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,985.77
2015-04-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.33
2015-04-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.72
2015-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,22,138.79
2015-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,310.8900000000001
2015-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.99
2015-04-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,7,67.19
2015-05-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1243.24
2015-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,759.3199999999998
2015-05-01,13T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.66
2015-05-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.28
2015-05-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,16.25
2015-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,23,127.42000000000002
2015-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,185.1
2015-05-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,355.2
2015-05-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.16
2015-06-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2015-06-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.87
2015-06-01,13T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,409.87
2015-06-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.81
2015-06-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,86.79
2015-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.20999999999995
2015-06-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.07999999999996
2015-06-01,13T,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,207.4
2015-06-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,22.74
2015-06-01,13T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,27.21
2015-07-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,159.94
2015-07-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,229.08
2015-07-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.56
2015-07-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.93
2015-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,32,175.73
2015-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,451.65
2015-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,266.49
2015-07-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,324.19
2015-07-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.08
2015-08-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.12
2015-08-01,13T,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,330.94
2015-08-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.57
2015-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,609.1899999999998
2015-08-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.33
2015-08-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.92
2015-08-01,13T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2015-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,19,285.49
2015-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,145.16
2015-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2015-08-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,228.42
2015-09-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.52
2015-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,659.69
2015-09-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.4
2015-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,100.17
2015-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,340.68
2015-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.9
2015-09-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,157.04000000000005
2015-10-01,13T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1242.86
2015-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.12
2015-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,26,152.02999999999997
2015-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.49
2015-10-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,651.02
2015-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.09
2015-10-01,13T,Phenytoin_Sod Inj 50mg/ml 5ml Amp,0408020T0AAAAAA,1,4.62
2015-10-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,9,657.64
2015-10-01,13T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,94.14
2015-11-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8
2015-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,631.89
2015-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,34,373.68
2015-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,391.87
2015-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.81
2015-11-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,334.29
2015-12-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.82
2015-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.4
2015-12-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.93
2015-12-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,29,210.24
2015-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,436.73
2015-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.6
2015-12-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,518.5899999999998
2015-12-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,64.08
2016-01-01,13T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-01-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.95
2016-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,415.67
2016-01-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.36
2016-01-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,24.77
2016-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,24,213.27
2016-01-01,13T,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.22
2016-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,147.89
2016-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2016-01-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,64.44
2016-02-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2016-02-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.34
2016-02-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.77
2016-02-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.83
2016-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.95
2016-02-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,429.53
2016-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,94.99
2016-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,444.53
2016-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,533.17
2016-02-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,57.32
2016-03-01,13T,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,4.09
2016-03-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2016-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
2016-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,366.62
2016-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,68.47
2016-03-01,13T,Ondemet_Tab 8mg,0406000S0BCADAC,1,100.65
2016-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,222.23
2016-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,222.23
2016-03-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,85.96
2016-04-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.66
2016-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,719.89
2016-04-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.11
2016-04-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,60.94
2016-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,22,144.14
2016-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,210.56
2016-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,251.81
2016-04-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-04-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.29
2016-05-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.94
2016-05-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84
