month,pct,bnf_name,bnf_code,total_items,total_cost
2016-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1473.5500000000004
2016-09-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.51
2016-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,81.12999999999998
2016-09-01,03N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,333.54
2016-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.65
2016-09-01,03N,Natalizumab_I/V Inf 20mg/ml 15ml Vl,0802040W0AAAAAA,1,1046.91
2016-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,200.29
2016-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.15
2016-09-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1383.76
2016-09-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2016-09-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3
2016-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.15
2016-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.1
2016-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,526.4200000000002
2016-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.2
2016-10-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.54
2016-10-01,03N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,29.8
2016-11-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2016-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,566.5600000000002
2016-11-01,03N,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.85
2016-11-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,74.78
2016-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.64
2016-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,452.13
2016-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-11-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,88.9
2016-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.49
2016-12-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.88
2016-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.65
2016-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,519.18
2016-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.95
2016-12-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1383.56
2016-12-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-12-01,03N,Zoledronic Acid_I/V Inf 50mcg/ml 100ml,0606020V0AAAGAG,1,201.65
2017-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,764.5901299999998
2017-01-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.48152
2017-01-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.38983000000002
2017-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81874
2017-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,652.3143199999997
2017-01-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.80325
2017-01-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,968.0077699999999
2017-01-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46086
2017-01-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.28014
2017-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.82765000000006
2017-02-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.70158
2017-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.66464
2017-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,526.8829000000002
2017-02-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,969.03489
2017-02-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.349029999999999
2017-02-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.766939999999998
2017-02-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,83.00813000000001
2017-03-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.659670000000002
2017-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,661.0835500000002
2017-03-01,03N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.83956
2017-03-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.80161999999999
2017-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,47.07647999999999
2017-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,822.5882399999998
2017-03-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.016
2017-03-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,969.50182
2017-03-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.355939999999999
2017-03-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6827
2017-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,316.6567
2017-04-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.4808
2017-04-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.78458
2017-04-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.58477999999997
2017-04-01,03N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,2.72302
2017-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,37.90062
2017-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,440.45122
2017-04-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.53344
2017-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.1864099999999
2017-04-01,03N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.74168
2017-04-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,968.00442
2017-05-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.86883
2017-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,710.9738299999998
2017-05-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,415.49942999999996
2017-05-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,7,60.80021
2017-05-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.0227
2017-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.97485
2017-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,764.39155
2017-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.34956
2017-05-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.99176
2017-05-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1938.5191399999999
2017-06-01,03N,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.75292
2017-06-01,03N,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.79028000000001
2017-06-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.885069999999999
2017-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,793.7259999999999
2017-06-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.57363
2017-06-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.83284
2017-06-01,03N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,2.61179
2017-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.548990000000003
2017-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,615.55719
2017-06-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,968.4376900000001
2017-06-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,94.01827
2017-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1179.40357
2017-07-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.3602
2017-07-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,63.92771000000001
2017-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.68873
2017-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,555.57443
2017-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.238459999999996
2017-07-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,967.44151
2017-07-01,03N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,4.97154
2017-07-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.96395
2017-08-01,03N,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,31.79594
2017-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,455.38982000000004
2017-08-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,340.84427
2017-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.890979999999999
2017-08-01,03N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06817
2017-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,355.90624
2017-08-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1127.33296
2017-08-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32656
2017-08-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.14153000000002
2017-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1094.02454
2017-09-01,03N,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.90701999999999
2017-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.90765
2017-09-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,235.8848
2017-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3545300000000005
2017-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,793.56374
2017-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
2017-09-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.94754
2017-09-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1128.59567
2017-09-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3426
2017-09-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.32204
2017-10-01,03N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,7.88812
2017-10-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.27797
2017-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1459.8756200000007
2017-10-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.9357
2017-10-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.7094
2017-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.90103
2017-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,54,870.1695199999998
2017-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.14621
2017-10-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1127.81583
2017-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,679.5341400000001
2017-11-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,352.6469
2017-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.9715
2017-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,65,1140.1164199999998
2017-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,03N,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,166.47008
2017-11-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,966.9726
2017-11-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.94314
2017-11-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.05096
2017-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,500.24095
2017-12-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,49.68581999999999
2017-12-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1768.93316
2017-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.459309999999999
2017-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,637.81397
2017-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.294340000000005
2017-12-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1288.42134
2017-12-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34196
2017-12-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48664
2018-01-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.33988
2018-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,587.39023
2018-01-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94614
2018-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33716
2018-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,57,869.63801
2018-01-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,968.9481099999999
2018-01-01,03N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,9.94614
2018-01-01,03N,Zoledronic Acid_I/V Inf 50mcg/ml 100ml,0606020V0AAAGAG,1,201.72653
2018-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,781.18966
2018-02-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,51.82623
2018-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,804.2986099999999
2018-02-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,969.18293
2018-02-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.690040000000003
2018-02-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.516020000000005
2018-02-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.3224
2018-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,534.6929
2018-03-01,03N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,152.33016
2018-03-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,276.78269
2018-03-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,49.811209999999996
2018-03-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,472.69192000000004
2018-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,72,1385.46063
2018-03-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.12788
2018-03-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14003
2018-03-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,970.5192099999999
2018-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1202.3040999999996
2018-04-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,244.0091
2018-04-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.954039999999999
2018-04-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,177.08037
2018-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,564.2880100000001
2018-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,91.1266
2018-04-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,969.71876
2018-04-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.7183
2018-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1210.0287899999996
2018-05-01,03N,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,58.28624
2018-05-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,138.88965000000002
2018-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,50,977.9975199999999
2018-05-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1940.8671600000002
2018-05-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.393769999999996
2018-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,989.01038
2018-06-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,244.12218
2018-06-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,139.28461000000001
2018-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.773060000000001
2018-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,80,1349.0307400000002
2018-06-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,970.16813
2018-06-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.45079000000001
2018-06-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,6.7391
2018-06-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37862
2018-07-01,03N,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,2,63.79351
2018-07-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,158.05883
2018-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1303.63254
2018-07-01,03N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,2,627.39013
2018-07-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,133.94846
2018-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.13997
2018-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,1139.84398
2018-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,130.83058
2018-07-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14883999999998
2018-07-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.47546
2018-07-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,107.69831
2018-07-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.65263000000002
2018-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,983.42349
2018-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,7,88.35614000000002
2018-08-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,7,827.76976
2018-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,77,1356.30132
2018-08-01,03N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,41.9066
2018-08-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1942.2989
2018-08-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.380320000000001
2018-08-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,6,364.14827
2018-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1109.47673
2018-09-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,569.5998099999999
2018-09-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,54.75374
2018-09-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,354.3987
2018-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,63,1348.81506
2018-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.19064
2018-09-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,715.5023800000001
2018-09-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1109.08065
2018-09-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.71909
2018-09-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,94.19832
2018-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1196.23513
2018-10-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,415.08439
2018-10-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,7,91.05505
2018-10-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,590.7456599999999
2018-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,99,1778.6034499999996
2018-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.7079
2018-11-01,03N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46556
2018-11-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.88658
2018-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1520.33862
2018-11-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.37531
2018-11-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,9,131.22722
2018-11-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,1063.07106
2018-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,89,1617.99995
2018-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,163.34446
2018-11-01,03N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,5,1386.23634
2018-11-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,36.022240000000004
2018-11-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.55834
2018-12-01,03N,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,31.895429999999998
2018-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,932.68928
2018-12-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.4139
2018-12-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,24.91246
2018-12-01,03N,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,354.98084
