month,pct,bnf_name,bnf_code,total_items,total_cost
2017-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,598.9246999999998
2017-02-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8402
2017-02-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,39.09098
2017-02-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,99.70198
2017-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,471.92267000000004
2017-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.43242000000004
2017-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,62.08389999999999
2017-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,710.89882
2017-03-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.0028
2017-03-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,166.24978000000002
2017-04-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,667.1156900000001
2017-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.22661
2017-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,717.4937699999998
2017-04-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,493.32833
2017-04-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,123.93563
2017-05-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,667.9800600000002
2017-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.11031
2017-05-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.91901
2017-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.244629999999999
2017-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,647.6907300000001
2017-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83124
2017-05-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.95871
2017-05-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,154.38046
2017-05-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.28701
2017-06-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,994.8138
2017-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,433.79537999999997
2017-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,666.90167
2017-06-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.8487
2017-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.16804
2017-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,642.0595400000001
2017-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48078
2017-06-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,63.47269
2017-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,550.0387599999999
2017-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.8709
2017-07-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,82.76349
2017-07-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.90223
2017-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.05058
2017-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,958.34211
2017-07-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,133.25552
2017-07-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.587
2017-07-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,7,211.59667000000002
2017-07-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31305
2017-08-01,05T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45377
2017-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,466.79324
2017-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,366.43766000000005
2017-08-01,05T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.8651
2017-08-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,165.53978
2017-08-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,10.135019999999999
2017-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3879099999999998
2017-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,684.3574800000001
2017-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.0952
2017-08-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.58744
2017-08-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,126.82503
2017-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,467.31569
2017-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05513
2017-09-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96508
2017-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.06181
2017-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,563.7027300000002
2017-09-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,263.96599
2017-09-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,155.95675
2017-09-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,33.21913
2017-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,583.74128
2017-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.93156
2017-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,32.66084
2017-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,612.1894599999998
2017-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.07929999999998
2017-10-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,96.63584
2017-10-01,05T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71622
2017-11-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.38231000000002
2017-11-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,566.5181200000001
2017-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,45.58785
2017-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,1043.90841
2017-11-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,8,265.30799
2017-11-01,05T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.412259999999996
2017-12-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,142.14085
2017-12-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,617.1522799999998
2017-12-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,366.84418999999997
2017-12-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.80762
2017-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,754.6742499999998
2017-12-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,52.14156
2018-01-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.778189999999999
2018-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,283.69345
2018-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.27324
2018-01-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.925410000000001
2018-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.77652
2018-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,338.34274
2018-01-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,7,246.52281000000002
2018-02-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,317.22982
2018-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.23066
2018-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.87748
2018-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,501.53055
2018-02-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.49537999999998
2018-02-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.8835
2018-02-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,90.15373000000001
2018-02-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.690040000000003
2018-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,250.83961000000002
2018-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.58742
2018-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.18946
2018-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,497.29314000000005
2018-03-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.69182
2018-03-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.14003
2018-03-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,70.05317000000001
2018-04-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,467.85492
2018-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.51204
2018-04-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,30.40917
2018-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,604.7682900000001
2018-04-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,252.31249
2018-04-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.01014
2018-04-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,151.49497
2018-05-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,585.24938
2018-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.48904
2018-05-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.98688
2018-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31426
2018-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,580.1429099999999
2018-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.69017
2018-05-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,949.9726400000001
2018-05-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,121.28499
2018-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.888379999999998
2018-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.45443
2018-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.05237
2018-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.56022
2018-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.54782
2018-06-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,520.3221900000001
2018-06-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3534
2018-07-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53782
2018-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.5522
2018-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,394.45746
2018-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.36759
2018-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,353.89018
2018-07-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.2824
2018-07-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,390.42172999999997
2018-07-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.59902
2018-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,435.12163
2018-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,284.25012999999996
2018-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.19219
2018-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,447.83958
2018-08-01,05T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,122.75893
2018-08-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,356.55593999999996
2018-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,100.31673
2018-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.61817
2018-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.4699
2018-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.83508
2018-09-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,180.96267
2018-10-01,05T,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.797539999999998
2018-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.531
2018-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,551.27234
2018-10-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.9864
2018-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.05321
2018-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,86.17896999999999
2018-10-01,05T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.50910999999999
2018-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.20846
2018-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3502199999999998
2018-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,200.49131
2018-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85626
2018-12-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,356.06273999999996
2018-12-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.289219999999999
2018-12-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.19487000000004
2018-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.60525
2018-12-01,05T,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.39338
2019-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,167.09139
2019-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.00941
2019-01-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.98727
2019-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,107.02181999999999
2019-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,250.76459
2019-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.78404
2019-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,206.77389
2019-02-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,193.17775
2019-02-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96465
2019-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.62751999999999
2019-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,250.88255
2019-03-01,05T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.41705
2019-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,32.88521
2019-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.96888
2019-03-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,911.77639
2019-03-01,05T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79906
2019-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.70743000000002
2019-04-01,05T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.85145
2019-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.64297
2019-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,141.27071
2019-04-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,148.6538
2019-04-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1172.3334100000004
2019-04-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96815
2019-05-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17896
2019-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.92217
2019-05-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43699
2019-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.47608000000001
2019-05-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,208.01924
2019-05-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2213.3618100000003
2019-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,87.83399
2019-06-01,05T,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.61347
2019-06-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.12739
2019-06-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,29.92442
2019-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.44134
2019-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.77943
2019-06-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.97892
2019-06-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1042.33543
2019-06-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.34669
2019-06-01,05T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72188
2019-07-01,05T,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.4828
2019-07-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.67347
2019-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.62276
2019-07-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.35564
2019-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.0794
2019-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,364.52686
2019-08-01,05T,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.41522
2019-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.58393000000001
2019-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.5667
2019-08-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,24.91925
2019-08-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.42285
2019-08-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.49413
2019-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,460.55322
2019-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.16693000000002
2019-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.57619
2019-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,484.71955
2019-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.42172
2019-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.761159999999997
2019-10-01,05T,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,109.77994
2019-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,82.79786999999999
2019-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.0773
2019-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,117.81374
