month,pct,bnf_name,bnf_code,total_items,total_cost
2016-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-05-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.88999999999999
2016-05-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.42
2016-05-01,04V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.62
2016-05-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-05-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-05-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.46
2016-05-01,04V,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.42
2016-06-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51
2016-06-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,286.56
2016-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.8
2016-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.88
2016-06-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.71
2016-06-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2016-06-01,04V,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2016-07-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89
2016-07-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.61
2016-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,148.4
2016-07-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-07-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.94
2016-07-01,04V,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.08
2016-08-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,57.9
2016-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,393.75
2016-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.64
2016-08-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.95
2016-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,686.91
2016-08-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,649.5899999999998
2016-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.57
2016-09-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,181.6
2016-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.2
2016-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,296.5800000000001
2016-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.14
2016-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.46
2016-10-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94
2016-10-01,04V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.92
2016-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.49
2016-10-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.28
2016-11-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,60.99
2016-11-01,04V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,284.07
2016-11-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.4
2016-11-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,175.8
2016-11-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,401.15
2016-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.32
2016-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,454.26
2016-12-01,04V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,16.3
2016-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,150.08
2016-12-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.6
2016-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,207.61
2016-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.31
2016-12-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,480.69
2017-01-01,04V,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,263.33415
2017-01-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,60.221669999999996
2017-01-01,04V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,16.296429999999997
2017-01-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45602
2017-01-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1659
2017-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.42244
2017-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,170.38852
2017-01-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,778.7823099999999
2017-01-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.48589
2017-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89054
2017-02-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,41.39855
2017-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,437.29896
2017-02-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94702
2017-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,163.13058
2017-02-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6556
2017-02-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,909.5372800000001
2017-03-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,20.36409
2017-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.91923
2017-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,356.11305
2017-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.03447
2017-03-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1039.95437
2017-04-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,185.25252
2017-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.84355
2017-04-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51262
2017-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.09735
2017-04-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.64886
2017-04-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1557.52203
2017-05-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,129.01335
2017-05-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,2.07754
2017-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,243.72786
2017-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.94653
2017-06-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.96799
2017-06-01,04V,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24158
2017-06-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.885069999999999
2017-06-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.458
2017-06-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85114
2017-06-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.20452
2017-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.67452
2017-07-01,04V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08257
2017-07-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.906839999999999
2017-07-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16346
2017-07-01,04V,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.472
2017-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,336.64479
2017-07-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,40.684779999999996
2017-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.48076999999999
2017-08-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45377
2017-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.38113
2017-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.86556
2017-08-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.06
2017-08-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,843.2494199999999
2017-09-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16845
2017-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.48562
2017-09-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,557.06829
2017-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.2082
2017-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.58156000000001
2017-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-09-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,221.10699
2017-10-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42109
2017-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.7755
2017-10-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.14622
2017-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.57346
2017-10-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.4771
2017-11-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.78826
2017-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,233.06555
2017-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.23756
2017-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,266.38189
2017-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,972.4647
2017-11-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.412259999999996
2017-12-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44615
2017-12-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,596.06137
2017-12-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,34.76644
2017-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.30673
2017-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.653370000000002
2017-12-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8769
2018-01-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.2451
2018-01-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46034
2018-01-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16994
2018-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.50238
2018-01-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,69.56094
2018-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.44646999999999
2018-01-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.94173999999998
2018-01-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.5932
2018-02-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.26163000000001
2018-02-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4614199999999995
2018-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,150.1668
2018-02-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,254.44799999999998
2018-02-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,69.5778
2018-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.26989
2018-02-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.62
2018-03-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,91.15751
2018-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.54654000000001
2018-03-01,04V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,136.45148999999998
2018-03-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,104.51056
2018-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.72742
2018-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42685
2018-03-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.112970000000004
2018-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.64831
2018-04-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,557.6992700000001
2018-04-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,69.61626
2018-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,120.35193
2018-04-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.41179
2018-04-01,04V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.693189999999998
2018-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,270.86393
2018-05-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,69.66756
2018-05-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81368
2018-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,53.59433000000001
2018-06-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46594
2018-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,243.95624
2018-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.773060000000001
2018-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.99038
2018-07-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90475
2018-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.67698
2018-07-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,6,325.69397999999995
2018-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.166
2018-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.91926
2018-08-01,04V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,54.72348
2018-08-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,122.20316000000001
2018-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.50264
2018-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.06404
2018-09-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,205.57046
2018-09-01,04V,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,2224.10324
2018-09-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.94228
2018-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.73478
2018-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.09532
2018-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.35748
2018-10-01,04V,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,326.8949
2018-10-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.34300999999999
2018-10-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.93346
2018-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.88928
2018-10-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.86593
2018-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,200.53144
2018-10-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.1113
2018-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.12822
2018-10-01,04V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70513
2018-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,434.86518000000007
2018-11-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,411.08215
2018-11-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,146.49043
2018-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.83768
2018-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.08172
2018-12-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80237
2018-12-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89648
2018-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,327.6119599999999
2018-12-01,04V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.17916000000001
2018-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.28225
2018-12-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,341.57071
2019-01-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46751
2019-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,427.85245999999995
2019-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.737920000000003
2019-02-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46978
2019-02-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17879
2019-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,227.46336000000002
2019-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.753040000000002
2019-02-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.17232
2019-02-01,04V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71792
2019-03-01,04V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.42197
2019-03-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47187
2019-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.51007000000004
2019-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.28958
2019-03-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.96648
2019-03-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,416.26707000000005
2019-03-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,521.03989
2019-03-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.98033
2019-04-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18089
2019-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,351.2442000000001
2019-04-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,147.0403
2019-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.75556
2019-04-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.39923000000002
2019-04-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.824579999999997
2019-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,484.83352
2019-05-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,6.5006
2019-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,208.16804
2019-05-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.45887
2019-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,284.41187
2019-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.979260000000001
2019-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,187.58911
2019-06-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,163.5991
2019-06-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.389120000000002
2019-07-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.91766
2019-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,267.75264
2019-07-01,04V,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,122.3094
2019-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.99086
2019-07-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,208.28512
2019-07-01,04V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.44919
2019-08-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46889
2019-08-01,04V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,55.16141999999999
2019-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,267.4264
2019-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,185.84816
2019-08-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,267.476
2019-09-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.8146
2019-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,334.30474
