month,pct,bnf_name,bnf_code,total_items,total_cost
2019-03-01,08P,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,71.88735
2019-04-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.06113999999997
2019-04-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,141.33271000000002
2019-04-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.3517
2019-05-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.095929999999996
2019-05-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,235.08779
2019-05-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.74183
2019-06-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.73701
2019-06-01,08P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.38351999999999
2019-07-01,08P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.56907
2019-07-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,171.18922
2019-08-01,08P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.21141999999999
2019-08-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.22896
2019-09-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28894
2019-09-01,08P,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.43604
2019-09-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.55001000000001
2019-10-01,08P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,08P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.64909
