month,pct,bnf_name,bnf_code,total_items,total_cost
2019-07-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,5,364.29247000000004
2019-07-01,08M,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,108.69743000000001
2019-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.66884
2019-07-01,08M,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.44752
2019-08-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5428
2019-08-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,498.61897999999997
2019-08-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,231.33077000000003
2019-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,141.24608999999995
2019-08-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.691
2019-09-01,08M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.40567
2019-09-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,231.34367000000003
2019-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,148.66943
2019-10-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,55.202709999999996
2019-10-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,229.19102
2019-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,129.7497
