month,pct,bnf_name,bnf_code,total_items,total_cost
2017-07-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.39801999999999
2017-07-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.15716000000003
2017-07-01,05A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.97131
2017-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.70544
2017-08-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.80786
2017-08-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23064
2017-09-01,05A,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.50064
2017-09-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28085
2017-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,280.45685
2017-09-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.25652
2017-10-01,05A,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,5.998419999999999
2017-10-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84023
2017-10-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.833890000000004
2017-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,203.51685000000003
2017-10-01,05A,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.57795
2017-10-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.43666
2017-10-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,454.25667000000004
2017-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,473.20181
2017-11-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36099
2017-11-01,05A,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,223.89798
2017-11-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,4434.286529999999
2017-11-01,05A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.412259999999996
2017-12-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
2017-12-01,05A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.31684
2017-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,397.18047
2017-12-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33586
2017-12-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2467.48745
2018-01-01,05A,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.50118
2018-01-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.03832
2018-01-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,78.7175
2018-01-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-01-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1559.0281599999996
2018-01-01,05A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,56.035059999999994
2018-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,297.32161999999994
2018-02-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,3422.10241
2018-02-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,108.43386000000001
2018-02-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.34506
2018-02-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,5003.08918
2018-02-01,05A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,74.70669000000002
2018-02-01,05A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.516020000000005
2018-03-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.95377
2018-03-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.34128
2018-03-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1181.6492
2018-03-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,274.89571
2018-03-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,415.92598
2018-03-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,195.20383999999999
2018-04-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87014
2018-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.18692
2018-04-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.58636
2018-04-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1180.67452
2018-04-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,289.81973999999997
2018-04-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.71851000000001
2018-05-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.28874
2018-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,394.39594
2018-05-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.63429000000001
2018-05-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,89.13242
2018-05-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.96921999999999
2018-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.27358
2018-06-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.61333
2018-06-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.43016
2018-06-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.78591999999999
2018-06-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,624.51142
2018-07-01,05A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,26.745140000000003
2018-07-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,575.2282299999998
2018-07-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.64624
2018-07-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.29619
2018-07-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.57936
2018-07-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.41848
2018-07-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,364.49444
2018-08-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.08892
2018-08-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.98295
2018-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.7314
2018-08-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.5961
2018-08-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.08312
2018-08-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,781.3100300000001
2018-09-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8883
2018-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,381.12605
2018-09-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.61305
2018-09-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,2339.01561
2018-09-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4247099999999997
2018-09-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.9776
2018-09-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,650.42515
2018-10-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.9454
2018-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,244.01151000000002
2018-10-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,992.4989199999999
2018-10-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43628
2018-10-01,05A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.9722800000000005
2018-11-01,05A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.55834
2018-11-01,05A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.69932
2018-11-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.31888999999998
2018-11-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.60672
2018-11-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,1984.4778
2018-11-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.85626
2018-11-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85626
2018-12-01,05A,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.4249
2018-12-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.64285
2018-12-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.95494
2018-12-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.80726
2018-12-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,992.7094699999999
2018-12-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,207.93741
2018-12-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71245
2019-01-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,300.76946
2019-01-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,708.98731
2019-01-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.72553
2019-01-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,83.10954000000002
2019-02-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,904.49444
2019-02-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17879
2019-02-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,993.17856
2019-02-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.44136
2019-02-01,05A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.813129999999997
2019-02-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.426269999999995
2019-03-01,05A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,301.64
2019-03-01,05A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,68.44677
2019-03-01,05A,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,0.9113899999999999
2019-03-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.15719
2019-03-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.23906
2019-03-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.45233
2019-04-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,627.1456
2019-04-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.99876
2019-04-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.53677
2019-04-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43853
2019-04-01,05A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.429809999999996
2019-04-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.90817
2019-05-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.46728000000002
2019-05-01,05A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,330.36366
2019-05-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.08929
2019-05-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.870920000000002
2019-06-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.9223
2019-06-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.5761
2019-06-01,05A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,330.60261
2019-06-01,05A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,224.44536000000002
2019-06-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3142
2019-06-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.3163
2019-06-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.48946
2019-06-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.30433
2019-06-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46856999999999
2019-07-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.54916
2019-07-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.71127
2019-07-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.1036
2019-07-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,163.65348
2019-07-01,05A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.20725
2019-08-01,05A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,29.258090000000006
2019-08-01,05A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.695220000000003
2019-08-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.5667
2019-08-01,05A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.66396999999999
2019-08-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,696.33844
2019-08-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.879760000000001
2019-08-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.722309999999997
2019-08-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.83043
2019-09-01,05A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.10051
2019-09-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.96972
2019-09-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.40768
2019-09-01,05A,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,39.86091
2019-09-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,139.38538
2019-09-01,05A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.42172
2019-09-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,178.38099999999997
2019-09-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,505.22067999999996
2019-09-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.37242000000003
2019-09-01,05A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,116.08561999999999
2019-09-01,05A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,83.13986
2019-10-01,05A,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.550979999999996
2019-10-01,05A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,291.54206
2019-10-01,05A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,344.95186
2019-10-01,05A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.17245
2019-10-01,05A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,132.46916000000002
2019-10-01,05A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,4746.077520000002
