month,pct,bnf_name,bnf_code,total_items,total_cost
2017-05-01,99H,Gentamicin Sulf_Inj 5mg/ml 1ml Amp,0501040H0AAAHAH,1,13.562479999999999
2017-05-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,578.9515
2017-05-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.02461
2017-05-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.97111
2017-05-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.91668
2017-06-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.0767
2017-06-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,335.1662
2017-06-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.70458
2017-07-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.82215
2017-07-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81325
2017-07-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.125820000000001
2017-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,249.05771
2017-07-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.631629999999998
2017-07-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.59718
2017-08-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,107.3116
2017-08-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.2273
2017-08-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.28805
2017-08-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94318
2017-08-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,222.2668
2017-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.27823999999998
2017-08-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,972.98678
2017-09-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85464
2017-09-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.11026
2017-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,222.52802000000003
2017-09-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.500640000000004
2017-09-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.56426
2017-10-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.8503
2017-10-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63788
2017-10-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98599
2017-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.3495
2017-10-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6342
2017-10-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65877
2017-11-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,191.1699
2017-11-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,71.59255999999999
2017-12-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
2017-12-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05067
2017-12-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.837239999999998
2017-12-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.49323
2017-12-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.58868000000001
2017-12-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.670820000000003
2018-01-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.003040000000006
2018-01-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.27324
2018-01-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.26098
2018-01-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,348.74447999999995
2018-01-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.838870000000002
2018-01-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34774
2018-02-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.35852
2018-02-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,393.36862
2018-02-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84246
2018-02-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.96084
2018-02-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.702440000000003
2018-03-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,108.10038
2018-03-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25336999999999
2018-03-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,341.84699
2018-03-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.370989999999999
2018-04-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,283.8438
2018-04-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,237.5982
2018-04-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.36546
2018-04-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.02254
2018-05-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,167.09073
2018-05-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,237.77322
2018-05-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,178.21524000000005
2018-06-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.350389999999999
2018-06-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.2295
2018-06-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.44534
2018-06-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85754
2018-06-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3658
2018-07-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53782
2018-07-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,193.89602
2018-07-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.26016
2018-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,334.4072
2018-07-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,401.09024
2018-07-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.08062
2018-07-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371960000000001
2018-08-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,183.91926
2018-08-01,99H,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,664.07573
2018-08-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3836900000000005
2018-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,371.8388
2018-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,341.85805
2018-08-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.23694
2018-08-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.760640000000002
2018-08-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72074
2018-09-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.73203000000001
2018-09-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.21673
2018-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,341.69741
2018-09-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,193.06053
2018-09-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,93.10349000000001
2018-10-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,47.45816
2018-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,341.7710600000001
2018-10-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,178.2474
2018-10-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.41026
2018-11-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,150.63744
2018-11-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.72288999999999
2018-11-01,99H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,12.3122
2018-11-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.41691
2018-11-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,289.70327000000003
2018-11-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.700120000000002
2018-11-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.72653000000001
2018-12-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,53.95315
2018-12-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,99H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.17916000000001
2018-12-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,371.5577
2018-12-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,89.155
2018-12-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.59304
2018-12-01,99H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80237
2019-01-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.77139
2019-01-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,124.50797
2019-01-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25235
2019-01-01,99H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.17488999999999
2019-01-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.24986
2019-01-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,297.23045
2019-01-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.12698
2019-01-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.26502
2019-01-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37085
2019-02-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.55326000000002
2019-02-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,142.37607
2019-02-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,230.48376
2019-03-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.819959999999995
2019-03-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,468.62906
2019-03-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.74222
2019-04-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,83.63016
2019-04-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,215.70921
2019-04-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.47391999999999
2019-04-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,33.064009999999996
2019-04-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.42982
2019-05-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.54796
2019-05-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,249.37546
2019-05-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,606.0232900000001
2019-05-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,267.70134
2019-05-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.729429999999997
2019-05-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.11128000000001
2019-06-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.91233999999999
2019-06-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,250.94363
2019-06-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.74747
2019-06-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.6284
2019-06-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,349.7128600000001
2019-06-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.389120000000002
2019-07-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.13814
2019-07-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.94078999999999
2019-07-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,167.33455
2019-07-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.40569
2019-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,357.25152
2019-07-01,99H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-08-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,501.39195
2019-08-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.28335
2019-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,371.64671
2019-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.86443999999999
2019-09-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.43961000000002
2019-09-01,99H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,59.21985
2019-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,535.2297599999998
2019-09-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.58265
2019-10-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.68692
2019-10-01,99H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,109.77994
2019-10-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.27943
2019-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,383.04968
2019-10-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.484609999999996
2019-10-01,99H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.46358
