month,pct,bnf_name,bnf_code,total_items,total_cost
2017-10-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.52441
2017-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79293
2017-11-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.84243000000001
2017-11-01,03W,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.064119999999999
2017-12-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45855
2017-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05067
2017-12-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,234.55898
2017-12-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.49864
2017-12-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,266.84313
2017-12-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.94465
2017-12-01,03W,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07879
2018-01-01,03W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24329
2018-01-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46034
2018-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.50421
2018-01-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.665340000000004
2018-01-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.84629
2018-01-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2847100000000005
2018-02-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.62527
2018-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,03W,Ondemet_Tab 8mg,0406000S0BCADAC,1,50.39754
2018-02-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.69732
2018-02-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.90927
2018-03-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90415
2018-03-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.9351
2018-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50673
2018-03-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.87532
2018-03-01,03W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,113.90968000000001
2018-04-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4638800000000005
2018-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.17068
2018-04-01,03W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.09789
2018-04-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.99591
2018-04-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.03269
2018-05-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,300.74596
2018-05-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40684
2018-05-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,193.17603
2018-05-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.57241
2018-05-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,533.7505799999999
2018-06-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1752
2018-06-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.41397
2018-06-01,03W,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.26666
2018-06-01,03W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10396
2018-06-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.3865300000000005
2018-06-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,126.29529
2018-06-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.19128
2018-07-01,03W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24877
2018-07-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46786
2018-07-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.92384
2018-07-01,03W,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,330.99498
2018-07-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,163.41631999999998
2018-07-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,208.3555
2018-08-01,03W,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.78628
2018-08-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47045
2018-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.76623
2018-08-01,03W,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.25282
2018-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.29805
2018-08-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.75752
2018-08-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.60528
2018-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.82769
2018-09-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.14991
2018-09-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.05243
2018-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.41984
2018-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,148.61391
2018-10-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.4282
2018-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,169.25923
2018-10-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.295
2018-11-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1748400000000006
2018-11-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,534.42858
2018-11-01,03W,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,236.24627999999998
2018-11-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,237.61336
2018-11-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,86.23159
2018-11-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.3144900000001
2018-11-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,107.77062
2018-12-01,03W,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80237
2018-12-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.64285
2018-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.49956
2018-12-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.71715
2018-12-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.5612699999998
2018-12-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.35896
2019-01-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.75705000000005
2019-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31451
2019-01-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.91342
2019-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,113.20698999999999
2019-02-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,35.771409999999996
2019-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,03W,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.91129000000001
2019-03-01,03W,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,165.19871
2019-03-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,141.36543
2019-03-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.63443
2019-04-01,03W,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.78726
2019-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.40245
2019-04-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,245.42757000000003
2019-04-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,84.08324999999998
2019-05-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4699599999999995
2019-05-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,434.64882
2019-05-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,40.83617
2019-05-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,193.24751
2019-05-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.741840000000003
2019-05-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21015
2019-05-01,03W,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.38113999999999
2019-05-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,48.95978
2019-06-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,35.02952
2019-06-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.96128
2019-07-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.66156
2019-07-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.2170700000001
2019-07-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,89.28808000000001
2019-07-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.67552
2019-07-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.36457
2019-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.121
2019-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,5.842969999999999
2019-08-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.494240000000005
2019-08-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.867360000000001
2019-08-01,03W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80859
2019-09-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.82077
2019-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.56548
2019-09-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,151.77778999999998
2019-09-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-09-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,520.73244
2019-09-01,03W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72155
2019-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.35497
2019-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,272.40862000000004
2019-10-01,03W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.0327
