month,pct,bnf_name,bnf_code,total_items,total_cost
2019-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50471000000002
2019-01-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.45213000000001
2019-01-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.71145
2019-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.60671000000002
2019-02-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.970320000000001
2019-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,23.92227
2019-02-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,172.4138
2019-02-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.82773
2019-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,185.94777
2019-03-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.738570000000003
2019-04-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,62.750519999999995
2019-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,178.49615999999997
2019-04-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.88072
2019-04-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.25018
2019-04-01,07W,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.72731
2019-04-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.824579999999997
2019-04-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.88337
2019-05-01,07W,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.41254
2019-05-01,07W,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,1.10606
2019-05-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.870920000000002
2019-05-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,138.81665
2019-05-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37873
2019-06-01,07W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.12708
2019-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.9223
2019-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.74032
2019-06-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.22371
2019-06-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.28998
2019-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.27271999999999
2019-06-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.91233999999999
2019-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,133.90732
2019-07-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.8819
2019-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.31287999999998
2019-08-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.80563000000001
2019-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.14788
2019-08-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.29467
2019-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,171.01802
2019-08-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.18970999999999
2019-08-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80859
2019-08-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.80563000000001
2019-09-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.34856
2019-09-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.28552
2019-09-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,277.5823
2019-09-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.93428999999999
2019-09-01,07W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,149.03865
2019-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.459640000000004
2019-10-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.80474
