month,pct,bnf_name,bnf_code,total_items,total_cost
2018-06-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.4637
2018-06-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.2877
2018-06-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,115.99006000000001
2018-07-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.60106
2018-07-01,00K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.394940000000005
2018-07-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,401.02824
2018-07-01,00K,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,556.27608
2018-07-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.13997
2018-07-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,208.04528
2018-07-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371960000000001
2018-07-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,46.4234
2018-08-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55034
2018-08-01,00K,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,21.49245
2018-08-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.9095
2018-08-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,317.67309
2018-08-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,374.74961
2018-08-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.98227
2018-09-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5285
2018-09-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.7766
2018-09-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.42107
2018-09-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.69875
2018-09-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,252.50288999999998
2018-09-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.39275
2018-09-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17253999999997
2018-09-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,24.77698
2018-09-01,00K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79345
2018-10-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89205
2018-10-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,555.39355
2018-10-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48045
2018-10-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,549.60236
2018-10-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,326.7621000000001
2018-10-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1301.1333300000001
2018-10-01,00K,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,149.09309
2018-10-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.72424
2018-11-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,41.77316
2018-11-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.82898
2018-11-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,185.67225
2018-11-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.700120000000002
2018-11-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.35086
2018-12-01,00K,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.7845400000000002
2018-12-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89648
2018-12-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,400.99912
2018-12-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.94388
2018-12-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,274.89045
2018-12-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.69531
2018-12-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.43025
2018-12-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,214.86673
2019-01-01,00K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.39203
2019-01-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.66969
2019-01-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,472.45317
2019-01-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.41385
2019-01-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,650.66875
2019-01-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37085
2019-01-01,00K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,30.585590000000003
2019-02-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,451.34649
2019-02-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.226770000000002
2019-02-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.31168
2019-02-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.3552
2019-03-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.76133
2019-03-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.66866
2019-03-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.53402
2019-03-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.21426
2019-04-01,00K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.10342
2019-04-01,00K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.429809999999996
2019-04-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,712.5853099999998
2019-04-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43853
2019-04-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.20065
2019-04-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1107.25406
2019-04-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.429809999999996
2019-05-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,367.77308999999997
2019-05-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.496080000000006
2019-05-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.1759
2019-05-01,00K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-05-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.428490000000004
2019-06-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,184.01955
2019-06-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,213.07744
2019-06-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.7536
2019-06-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.53904000000001
2019-06-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.43959
2019-06-01,00K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.83053
2019-06-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46856999999999
2019-07-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,184.06676000000002
2019-07-01,00K,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.69887000000003
2019-07-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.4337
2019-07-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,184.66259
2019-07-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.631640000000004
2019-07-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.33776
2019-07-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.39281
2019-07-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.44919
2019-07-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.4828
2019-08-01,00K,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.80716
2019-08-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.84248
2019-08-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.190439999999999
2019-08-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,126.34153
2019-08-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37529
2019-08-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41522
2019-09-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90335
2019-09-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,183.85273
2019-09-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,48.31430999999999
2019-09-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,104.08968
2019-09-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-09-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.49194
2019-09-01,00K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,56.1209
2019-09-01,00K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41831
2019-10-01,00K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.427630000000001
2019-10-01,00K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.70877
2019-10-01,00K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,367.8047
2019-10-01,00K,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.68224000000001
2019-10-01,00K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.21543
2019-10-01,00K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,463.78465
2019-10-01,00K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,353.25522
2019-10-01,00K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1547.56121
2019-10-01,00K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.3958
2019-10-01,00K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59764
