month,pct,bnf_name,bnf_code,total_items,total_cost
2015-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,244.37
2015-07-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-07-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,661.65
2015-07-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-08-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,87.45
2015-08-01,09J,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,162.62
2015-08-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,248.02
2015-08-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,5.99
2015-08-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2015-08-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1412.35
2015-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-08-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,85.43
2015-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,244.23
2015-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2015-08-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,529.12
2015-08-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.42
2015-09-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.85
2015-09-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,248.24
2015-09-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,993.8
2015-09-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.5
2015-09-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.8
2015-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1413.56
2015-09-01,09J,Nutricia_preOp Liq,090402000BBQFA0,2,91.21
2015-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,148.19
2015-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,529.58
2015-10-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,137.93
2015-10-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,310.07
2015-10-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.49
2015-10-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.5900000000001
2015-10-01,09J,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,661.08
2015-10-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1765.68
2015-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31
2015-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,207.37
2015-10-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2015-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,661.5
2015-10-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.16
2015-11-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.25
2015-11-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,300.93
2015-11-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2015-11-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,572.69
2015-11-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,81.82
2015-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1411.16
2015-11-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,155.29
2015-11-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2015-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,528.68
2015-11-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.72
2015-12-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.34
2015-12-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-12-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.49
2015-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,44.93
2015-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,185.16
2016-01-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.49
2016-01-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,801.7
2016-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,366.91
2016-01-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,295.57
2016-01-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2016-01-01,09J,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.62
2016-02-01,09J,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,55.54
2016-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.51
2016-02-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.5
2016-02-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.43
2016-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,588.87
2016-02-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,817.81
2016-03-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,8,12.0
2016-03-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,124.98
2016-03-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,272.91
2016-03-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,263.75
2016-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,233.74
2016-03-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,136.32
2016-04-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.0
2016-04-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2016-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,259.37
2016-04-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-04-01,09J,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.47
2016-05-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.08
2016-05-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.0
2016-05-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.49
2016-05-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,14.95
2016-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,20.84
2016-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,303.84
2016-05-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.54
2016-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.43
2016-05-01,09J,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.7
2016-06-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.0
2016-06-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2016-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2016-06-01,09J,Mycophenolate Mofetil_Inj 500mg Vl,0802010M0AAAHAH,1,506.73
2016-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,403.47
2016-06-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.35
2016-07-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.83
2016-07-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,7,10.51
2016-07-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.18
2016-07-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5
2016-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.77
2016-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,384.61
2016-08-01,09J,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,111.2
2016-08-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,248.56
2016-08-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.5
2016-08-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,410.58
2016-08-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5
2016-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,341.16
2016-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,649.5799999999998
2016-09-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,195.49
2016-09-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,3.0
2016-09-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5
2016-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,259.58000000000004
2016-09-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.79
2016-10-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,8.71
2016-10-01,09J,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.31
2016-10-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.5
2016-10-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,1607.75
2016-10-01,09J,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.46
2016-10-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,4.29
2016-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,266.92
2016-10-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2016-10-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.72
2016-10-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65
2016-11-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.86
2016-11-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.5
2016-11-01,09J,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.29
2016-11-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.0
2016-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,391.35
2016-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.45
2016-12-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,271.31
2016-12-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.92
2016-12-01,09J,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.36
2016-12-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.5
2016-12-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.05
2016-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1769.0
2016-12-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5
2016-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.43
2016-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,318.82
2016-12-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.19
2017-01-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.88543
2017-01-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,2.99945
2017-01-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,09J,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,329.33123
2017-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1414.34403
2017-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.00188
2017-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,662.33796
2017-02-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,252.41378999999998
2017-02-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.95853000000001
2017-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1415.84486
2017-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,185.4839
2017-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,714.6692099999999
2017-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.43218
2017-03-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,180.62909
2017-03-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.51019
2017-03-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.14827
2017-03-01,09J,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,127.32203999999999
2017-03-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1770.65893
2017-03-01,09J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3073299999999999
2017-03-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.00408
2017-03-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,81.53041999999999
2017-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,236.18639
2017-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1104.9623800000002
2017-03-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,663.35948
2017-03-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7779
2017-04-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.498589999999999
2017-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,707.16957
2017-04-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.4997200000000002
2017-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,8.58564
2017-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,305.42618999999996
2017-04-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.3036
2017-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,264.93427
2017-05-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.50166
2017-05-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1770.21646
2017-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,176.76533
2017-05-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.33735
2017-05-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,649.84316
2017-05-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,663.19385
2017-06-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,422.5715
2017-06-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.00156
2017-06-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1414.97223
2017-06-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.50039
2017-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,237.28456000000003
2017-06-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.1055200000001
2017-07-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,436.80071
2017-07-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.75799
2017-07-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,2.99769
2017-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1413.51661
2017-07-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.49885
2017-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3136400000000004
2017-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,214.79828000000003
2017-07-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,529.56064
2017-07-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-08-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,515.4819200000001
2017-08-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.82855
2017-08-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.4968900000000005
2017-08-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,344.21842000000004
2017-08-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1060.2195
2017-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,311.11896
2017-08-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-08-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,529.60159
2017-09-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,247.41197999999997
2017-09-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.92132
2017-09-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,10,15.00641
2017-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1415.20964
2017-09-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.00128
2017-09-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.19331
2017-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,400.35693
2017-09-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.654690000000002
2017-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.1944
2017-10-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,419.2077
2017-10-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,138.09018
2017-10-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.49881
2017-10-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.5579
2017-10-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.4996
2017-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84445
2017-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,251.90932999999998
2017-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.45707
2017-10-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27717
2017-10-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25095
2017-11-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,225.5267
2017-11-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.78201
2017-11-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,5,7.4906
2017-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,353.20786
2017-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,318.32996
2017-11-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2009.89341
2017-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.32603999999998
2017-12-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,483.50133000000005
2017-12-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.0023
2017-12-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38521
2017-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1415.14654
2017-12-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.5005700000000002
2017-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,541.22045
2017-12-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,3870.48605
2017-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,530.17078
2017-12-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.48664
2018-01-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,666.47105
2018-01-01,09J,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.9852
2018-01-01,09J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.9511
2018-01-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,4.50354
2018-01-01,09J,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,263.46758
2018-01-01,09J,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.13916
2018-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1769.6475699999999
2018-01-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.50118
2018-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,771.44767
2018-01-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1130.43944
2018-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,662.9809
2018-02-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,107.48402
2018-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,174.01516999999998
2018-02-01,09J,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,4,6.0061800000000005
2018-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1416.0611900000001
2018-02-01,09J,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.0030900000000003
2018-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,422.94198999999986
