month,pct,bnf_name,bnf_code,total_items,total_cost
2016-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,126.07000000000001
2016-12-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.3
2016-12-01,08J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.66
2016-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,15,28.61
2017-01-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,137.95174
2017-01-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.48733
2017-01-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,283.63063
2017-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,200.13667999999998
2017-01-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63656
2017-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,43,76.82842
2017-02-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,128.08751
2017-02-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,470.8739
2017-02-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.75185
2017-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,163.27939999999998
2017-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,28,50.080890000000004
2017-03-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,138.14923
2017-03-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.08034
2017-03-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.45042
2017-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,164.92904000000001
2017-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,71.57862
2017-04-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.74696
2017-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.7867
2017-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47329
2017-04-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27292
2017-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,66.10792
2017-05-01,08J,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.67579
2017-05-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,2,276.23442
2017-05-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.06782
2017-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.81497999999999
2017-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,51.88152
2017-06-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,138.00857
2017-06-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.02537
2017-06-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.7875
2017-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,163.14166
2017-06-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64972
2017-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,92.95003
2017-07-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.97392
2017-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78566
2017-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,192.61795999999998
2017-07-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.43504
2017-07-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.72732
2017-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,86,155.35255999999998
2017-08-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.97779
2017-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,214.86452
2017-08-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62152
2017-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,62.615399999999994
2017-09-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.03377
2017-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.27021
2017-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,37,66.14862000000001
2017-10-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.78525
2017-10-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.99839
2017-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,97.93875
2017-10-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6342
2017-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,45,80.39546
2017-11-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,137.81491
2017-11-01,08J,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.57243
2017-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.66048
2017-11-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66444
2017-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,22,39.26552
2017-12-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.06307
2017-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,177.98217
2017-12-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.60589
2017-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,73.29656
2018-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.72336
2018-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,26,46.49951
2018-02-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.06387
2018-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,148.42461
2018-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,57,101.96597
2018-03-01,08J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.375280000000004
2018-03-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.26576
2018-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,141.21626
2018-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,33,59.11432
2018-04-01,08J,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,138.17791
2018-04-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.09154
2018-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,2,3.57973
2018-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.96701999999999
2018-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,107.43831999999999
2018-05-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,138.27239
2018-05-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.12846
2018-05-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.95593
2018-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,252.63484999999997
2018-05-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.24469
2018-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,62.691500000000005
2018-06-01,08J,Botox_Inj 100u Vl,0409030B0BCAAAE,1,138.2373
2018-06-01,08J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10396
2018-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,104.01517999999999
2018-06-01,08J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.70171
2018-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,26,46.55809
2018-07-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.13628
2018-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.33172
2018-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.4856
2018-07-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71544
2018-07-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37196
2018-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,23,41.20368
2018-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,319.72902
2018-08-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.11847
2018-08-01,08J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72971
2018-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,51,91.41783000000001
2018-09-01,08J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.87509
2018-09-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.8883
2018-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,222.75069000000002
2018-09-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.25024
2018-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,41,73.41825
2018-10-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.79101
2018-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,156.05018
2018-10-01,08J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,107.89059
2018-10-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,126.62356
2018-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,51.93929
2018-11-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.9527
2018-11-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.71874
2018-11-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.08172
2018-11-01,08J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,120.90431
2018-11-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,62.66891
2018-12-01,08J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.06145
2018-12-01,08J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.63002
2018-12-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,185.80984999999998
2018-12-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,39,69.86421
2019-01-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.79133
2019-01-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.75138999999999
2019-01-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,51.948440000000005
2019-02-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.15788
2019-02-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.33789
2019-02-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.79296
2019-02-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37815
2019-02-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,26,46.59816
2019-03-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.55156
2019-03-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.26386
2019-03-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,35,62.75779
2019-04-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.18089
2019-04-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.17255
2019-04-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.91242
2019-04-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.75833
2019-04-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,18,32.27646
2019-05-01,08J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.16923
2019-05-01,08J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.43699
2019-05-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,260.23485
2019-05-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.74506
2019-05-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,29,51.976960000000005
2019-06-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.79361
2019-06-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,208.38047999999998
2019-06-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,104.13445
2019-06-01,08J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-06-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,10,17.936049999999998
2019-07-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.79407
2019-07-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,126.52037999999999
2019-07-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.20725
2019-07-01,08J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,28,50.23384
2019-08-01,08J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17796
2019-08-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,156.13826
2019-08-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72231
2019-08-01,08J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,520.67859
2019-08-01,08J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,43.11346
2019-08-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,17,30.799149999999997
2019-09-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.12781
2019-09-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.20909
2019-09-01,08J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.72397
2019-09-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,28,50.175419999999995
2019-10-01,08J,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.32587
2019-10-01,08J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.20965000000001
2019-10-01,08J,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,23,40.94404
