month,pct,bnf_name,bnf_code,total_items,total_cost
2018-12-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.665360000000001
2018-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41685
2018-12-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.28875
2018-12-01,06M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.91444
2019-01-01,06M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.904060000000001
2019-01-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.465720000000001
2019-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.00941
2019-01-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.463440000000006
2019-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.91006
2019-02-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.090889999999998
2019-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,208.13488
2019-02-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.0555699999999995
2019-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.05162
2019-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.771460000000001
2019-03-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,52.08918
2019-03-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.47204
2019-03-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.51993999999996
2019-03-01,06M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.82386
2019-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.06113999999997
2019-04-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.64574
2019-04-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.82562
2019-04-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,521.0563599999999
2019-04-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,56.18192000000001
2019-05-01,06M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.71867
2019-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,300.92217
2019-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6523
2019-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,141.19311000000002
2019-05-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,23.88603
2019-05-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.40791
2019-05-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,56.15601
2019-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,301.1398000000001
2019-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.193
2019-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,178.54276000000002
2019-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,86.36654
2019-06-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-07-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.25349
2019-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.81138
2019-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,230.73113999999998
2019-07-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,119.00943999999998
2019-07-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73699
2019-07-01,06M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.836389999999998
2019-07-01,06M,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,139.44752
2019-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.5667
2019-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.168210000000002
2019-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.93885
2019-08-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,74.28718
2019-08-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71419
2019-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,501.43232
2019-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,104.05248
2019-09-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-09-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.71523
2019-09-01,06M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,91.23944
2019-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,198.70994
2019-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.47284
2019-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,117.83855
2019-10-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.54115
