month,pct,bnf_name,bnf_code,total_items,total_cost
2017-06-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,110.22618
2017-07-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,57.11754000000001
2017-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.40562
2017-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,370.27134
2017-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.04186999999999
2017-07-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.72732
2017-07-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,279.68551
2017-07-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,110.11278999999999
2017-08-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,33.59236
2017-08-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.831310000000002
2017-08-01,02H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.52358999999998
2017-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.12684
2017-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,747.95268
2017-08-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,239.66869
2017-08-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,57.84271
2017-09-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,33.62985
2017-09-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.131530000000005
2017-09-01,02H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45874
2017-09-01,02H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,224.09696
2017-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.844479999999997
2017-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,459.66634000000005
2017-09-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83355
2017-09-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.70052000000004
2017-10-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,50.76453
2017-10-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.352540000000005
2017-10-01,02H,Jinarc_Tab 15mg,0605020Y0BCAAAA,1,239.77131
2017-10-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.647710000000001
2017-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.11266
2017-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,437.18197000000004
2017-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.256009999999996
2017-10-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.47612999999996
2017-11-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,60.849740000000004
2017-11-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88701
2017-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.59457
2017-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,436.72466
2017-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.00599
2017-11-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.32887999999997
2017-11-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19627
2017-12-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.65574
2017-12-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,45.70895
2017-12-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.37478999999999
2017-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.33586
2017-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,355.87759000000005
2017-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,172.05482
2017-12-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,18.05445
2018-01-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.501520000000003
2018-01-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.2466
2018-01-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.87856
2018-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.26732
2018-01-01,02H,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,207.68299
2018-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,411.07843999999983
2018-01-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.50421
2018-01-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,909.48063
2018-01-01,02H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67835
2018-01-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.9511
2018-01-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,18.0617
2018-02-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.25029
2018-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.44494
2018-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,489.65246
2018-03-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.2713
2018-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,34,884.02712
2018-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.97839
2018-04-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,45.76375
2018-04-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.203269999999996
2018-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,682.8700999999999
2018-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.04198000000001
2018-04-01,02H,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,251.24276
2018-05-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.574729999999995
2018-05-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.80988
2018-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.24452
2018-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.31426
2018-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,423.38828
2018-05-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,520.48937
2018-05-01,02H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-06-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.79353
2018-06-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.53156
2018-06-01,02H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23917
2018-06-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10396
2018-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,579.24567
2018-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,178.16648999999998
2018-06-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.17349
2018-06-01,02H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70184
2018-07-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.27234
2018-07-01,02H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46786
2018-07-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.63521999999999
2018-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,564.6305600000002
2018-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,207.95848
2018-07-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.28529
2018-07-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,11.61515
2018-08-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.13951999999999
2018-08-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.84364
2018-08-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.9876
2018-08-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.36923000000002
2018-08-01,02H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.25282
2018-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.3237000000000005
2018-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,594.7163800000002
2018-08-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.17335
2018-09-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.53146
2018-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,445.58822
2018-09-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.39275
2018-09-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,324.74866000000003
2018-10-01,02H,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.7461
2018-10-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,166.11545
2018-10-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.536920000000002
2018-10-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.46285
2018-10-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.23472
2018-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,341.70906
2018-11-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,166.07193
2018-11-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.7934
2018-11-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.57094
2018-11-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.20103999999998
2018-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,245.09729
2018-11-01,02H,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,69.59299
2018-11-01,02H,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-12-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.67221
2018-12-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80237
2018-12-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,166.15069
2018-12-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.5434
2018-12-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.176819999999999
2018-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.25598000000001
2018-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,445.8122
2018-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,148.5586
2018-12-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,18.09127
2019-01-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,166.14468
2019-01-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.5423
2019-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.50471000000002
2019-01-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.26815
2019-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.7648
2019-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,713.3258400000001
2019-01-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.27660999999998
2019-01-01,02H,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,131.57734
2019-02-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,249.3562
2019-02-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.55782
2019-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30335
2019-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,319.61888
2019-02-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,89.15991
2019-03-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.57218
2019-03-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35054000000001
2019-03-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.41827
2019-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.530520000000003
2019-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,386.79765
2019-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.61953
2019-04-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,81.99588
2019-04-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.573159999999998
2019-04-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.21114
2019-04-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.35370999999999
2019-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,223.1915
2019-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.82562
2019-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.52817999999996
2019-05-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,60.41011999999999
2019-05-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.83858
2019-05-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,178.12887
2019-05-01,02H,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,15.01022
2019-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,438.64866
2019-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.35180000000003
2019-06-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.83053
2019-06-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.58114
2019-06-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,89.13505
2019-06-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.46321
2019-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3142
2019-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,300.69472
2019-06-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-07-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.58898
2019-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,251.02042000000003
2019-07-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,2.9312400000000003
2019-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,394.40942
2019-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75856
2019-08-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80859
2019-08-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.41522
2019-08-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,30.551740000000002
2019-08-01,02H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,205.8721
2019-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.43123
2019-08-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,153.31554
2019-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,625.87806
2019-08-01,02H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,127.45246000000002
2019-08-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80859
2019-08-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72001
2019-09-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.36347
2019-09-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,136.75996
2019-09-01,02H,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,83.11506
2019-09-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.83016
2019-09-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.592
2019-09-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,348.36199999999997
2019-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,150.43961000000002
2019-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,423.65024000000005
2019-09-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.32852
2019-09-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80986
2019-10-01,02H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,30.082759999999997
2019-10-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,3,45.40364
2019-10-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.683679999999995
2019-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,485.91039000000006
2019-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,206.09344
2019-10-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59764
