month,pct,bnf_name,bnf_code,total_items,total_cost
2016-10-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.53
2016-11-01,02X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.86
2016-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,946.78
2016-11-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.43
2016-11-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,227.32
2016-11-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94
2016-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.55
2016-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47
2016-11-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1064.29
2016-11-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,165.72
2016-12-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.86
2016-12-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09
2016-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,493.69
2016-12-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.49
2016-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,50.46
2016-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,192.84
2016-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.66
2016-12-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88
2016-12-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,248.77
2017-01-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1659
2017-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,970.1449299999997
2017-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.54362
2017-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,69.79118000000001
2017-01-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,138.10116000000002
2017-02-01,02X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.95853000000001
2017-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,587.45522
2017-02-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.42253
2017-02-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,153.04768
2017-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,49.91422
2017-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,136.65215999999998
2017-02-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.94098
2017-02-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.6457
2017-02-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.766939999999998
2017-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,627.7173200000002
2017-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,70.40254
2017-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,231.6863
2017-03-01,02X,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,455.44518
2017-03-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.5558
2017-04-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.72208
2017-04-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.829420000000002
2017-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,803.4938400000001
2017-04-01,02X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.88494
2017-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.585980000000001
2017-04-01,02X,Nutricia_preOp Liq,090402000BBQFA0,1,20.36042
2017-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,266.85211000000004
2017-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.73380999999999
2017-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.9076
2017-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1162.03464
2017-05-01,02X,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,448.23092
2017-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.25293
2017-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,326.69802999999996
2017-05-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,192.86808
2017-06-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,31.771890000000003
2017-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,887.20835
2017-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.94637
2017-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,539.93322
2017-06-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.48078
2017-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8609
2017-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,952.91133
2017-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.5629100000000005
2017-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,805.9521300000001
2017-07-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,325.73713
2017-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.86986
2017-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,786.42134
2017-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,456.40285
2017-08-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,192.50888
2017-08-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1491.9609999999998
2017-08-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2273
2017-09-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4938
2017-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1070.79363
2017-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,421.34299
2017-09-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,533.7100399999998
2017-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,909.15402
2017-09-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,276.39614
2017-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,953.39317
2017-10-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.39911
2017-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,385.36862
2017-10-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,622.24387
2017-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,2595.78424
2017-10-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.741020000000002
2017-10-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.25095
2017-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,18,1352.25959
2017-11-01,02X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,268.6751
2017-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.32058
2017-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,222.1296
2017-11-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,236.78942
2017-11-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2139.34545
2017-12-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
2017-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,930.79232
2017-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,556.05333
2017-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.58868000000001
2017-12-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,3130.07081
2017-12-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.75572
2017-12-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.286680000000004
2018-01-01,02X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,82.9511
2018-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1041.37944
2018-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.92383
2018-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,311.62869
2018-01-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1299.2190699999999
2018-01-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.985459999999996
2018-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1054.7663300000002
2018-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.88988
2018-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,170.7193
2018-02-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1091.72886
2018-02-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,91.05684000000001
2018-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,916.19539
2018-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,156.07918999999995
2018-03-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71343
2018-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.28006
2018-03-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.801779999999997
2018-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1185.59232
2018-04-01,02X,Esomeprazole_Inj 40mg Vl (Dry),0103050E0AAACAC,1,14.247860000000001
2018-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.608520000000002
2018-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,348.93477
2018-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.539590000000004
2018-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1820.39562
2018-04-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.782989999999998
2018-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1343.68402
2018-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.81368
2018-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,572.1283
2018-05-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.71081
2018-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,19,3708.5456799999997
2018-05-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.071259999999995
2018-05-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.799770000000002
2018-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1082.65957
2018-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.773060000000001
2018-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,460.50934000000007
2018-06-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,267.33653000000004
2018-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1821.21445
2018-06-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79353
2018-06-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.70171
2018-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,17,1494.3024299999993
2018-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.86275
2018-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,434.16118
2018-07-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,475.36024000000003
2018-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,520.59537
2018-07-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.080009999999994
2018-07-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.803320000000003
2018-08-01,02X,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.3929800000000006
2018-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1120.24564
2018-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,199.58733999999998
2018-08-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1380.52307
2018-08-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.13951999999999
2018-09-01,02X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70161
2018-09-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.73906
2018-09-01,02X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.69119
2018-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1162.84384
2018-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.06173
2018-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,610.9042599999998
2018-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,715.4899800000002
2018-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,982.61513
2018-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.9218
2018-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,613.70889
2018-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1405.2912599999993
2018-10-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,138.45847
2018-11-01,02X,Aciclovir_I/V Inf 25mg/ml 10ml Vl,0503021C0AAAIAI,1,27.844640000000002
2018-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,838.6186299999998
2018-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.42387
2018-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,613.5358200000002
2018-11-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,296.9516
2018-11-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1665.0741300000002
2018-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,15,1433.9691899999998
2018-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.23815
2018-12-01,02X,Ondemet_Tab 8mg,0406000S0BCADAC,1,35.4297
2018-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,405.75277000000006
2018-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,267.39061
2018-12-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1991.2161600000002
2018-12-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,166.17549
2018-12-01,02X,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,247.57691
2019-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,962.53995
2019-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,386.36984
2019-01-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.85251000000001
2019-01-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,585.63039
2019-01-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80154
2019-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1160.48082
2019-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,564.9233399999998
2019-02-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.18472
2019-02-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,390.60233999999997
2019-02-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,83.12700000000001
2019-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,602.11564
2019-03-01,02X,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.33858
2019-03-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,28.00269
2019-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.656270000000003
2019-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,270.86452999999995
2019-03-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,416.30427000000003
2019-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,911.85079
2019-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,726.1889500000002
2019-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,468.56947
2019-04-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,976.99617
2019-05-01,02X,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,8.92751
2019-05-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.74596
2019-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1053.2461899999996
2019-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3046
2019-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,312.19007
2019-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,911.43387
2019-05-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.81405
2019-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1215.10835
2019-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3142
2019-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,381.01353000000006
2019-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1042.39743
2019-06-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.73219
2019-06-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.746679999999998
2019-06-01,02X,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,247.88304
2019-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1178.40913
2019-07-01,02X,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.9552
2019-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7638
2019-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,32,611.88038
2019-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,781.98937
2019-08-01,02X,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,97.91371
2019-08-01,02X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24952
2019-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1414.6188
2019-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.6206
2019-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,535.12563
2019-08-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,781.0364900000001
2019-08-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.41522
2019-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1043.3124300000002
2019-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,727.0810100000001
2019-09-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,846.2041800000001
2019-09-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.69675
2019-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1245.8547199999998
2019-10-01,02X,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,2,66.01805999999999
2019-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,611.2440199999999
2019-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,257.93512999999996
