month,pct,bnf_name,bnf_code,total_items,total_cost
2013-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,413.62
2013-07-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,44.36
2013-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,199.61
2013-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,177.31
2013-07-01,15C,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1930.48
2013-07-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,11,289.62
2013-08-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,654.72
2013-08-01,15C,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,248.16
2013-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,18,946.51
2013-08-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,15,1753.1
2013-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,183.64
2013-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,624.96
2013-08-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,438.31
2013-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,7,139.82
2013-08-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,185.38
2013-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.99
2013-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,328.2100000000001
2013-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,354.6
2013-08-01,15C,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,1930.81
2013-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,15C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2013-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,199.16000000000003
2013-09-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-09-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,541.65
2013-09-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,43.67
2013-09-01,15C,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,2,422.61
2013-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,17,1159.17
2013-09-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1328.5600000000004
2013-09-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.59
2013-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.0
2013-09-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,350.78
2013-09-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,375.24
2013-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,533.61
2013-09-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.26
2013-09-01,15C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,185.45
2013-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,44.73
2013-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,146.61
2013-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,38.54
2013-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,129.71
2013-09-01,15C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2013-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-10-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,71.61
2013-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,10,513.5
2013-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,815.1999999999998
2013-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.36
2013-10-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,2,813.33
2013-10-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.7
2013-10-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,188.37
2013-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,533.85
2013-10-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,57.28
2013-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,54.9
2013-10-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2013-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,162.72
2013-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.74
2013-10-01,15C,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,131.66
2013-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,385.14
2013-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,18,636.4700000000001
2013-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,566.25
2013-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,464.97
2013-11-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.6
2013-11-01,15C,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,659.55
2013-11-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,79.97
2013-11-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1332.1799999999996
2013-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,66.98
2013-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,199.36
2013-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.11
2013-11-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.34
2013-11-01,15C,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,85.58
2013-11-01,15C,Tolvaptan_Tab 30mg,0605020Y0AAABAB,1,688.89
2013-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,9,526.87
2013-12-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,3,74.04
2013-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,460.03
2013-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,301.06
2013-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,517.02
2013-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,591.75
2013-12-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,406.37
2013-12-01,15C,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.1
2013-12-01,15C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.21
2013-12-01,15C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-12-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1066.66
2013-12-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,30.26
2013-12-01,15C,Nutricia_preOp Liq,090402000BBQFA0,2,22.77
2013-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,421.1999999999999
2013-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.33
2013-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-12-01,15C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.49
2013-12-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2014-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-01-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.19
2014-01-01,15C,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.58
2014-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,345.12
2014-01-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1169.1
2014-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.24
2014-01-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,360.8
2014-01-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.14
2014-01-01,15C,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.26
2014-01-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.52
2014-01-01,15C,Gelatin_I/V Inf 4% 500ml,0902022I0AAAAAA,1,4.35
2014-01-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,7,96.75
2014-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.46
2014-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,49.4
2014-01-01,15C,Nutricia_preOp Liq,090402000BBQFA0,2,8.55
2014-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,298.81
2014-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.8
2014-01-01,15C,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,38.8
2014-01-01,15C,Rituximab_I/V Inf 10mg/ml 50ml Vl,0802030F0AAAAAA,1,806.3
2014-01-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,169.62
2014-02-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,2,143.12
2014-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,15,619.24
2014-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,16,2036.46
2014-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,258.51
2014-02-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.37
2014-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.57999999999987
2014-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,374.08
2014-02-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.34
2014-02-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,400.14
2014-02-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,78.72999999999998
2014-02-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,5.69
2014-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,240.99
2014-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.65
2014-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-03-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,258.98
2014-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,21,797.23
2014-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,1258.91
2014-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.29
2014-03-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.41
2014-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,792.2
2014-03-01,15C,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,822.39
2014-03-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,263.34000000000003
2014-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,133.61
2014-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1068.06
2014-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,33.55
2014-03-01,15C,Nutricia_preOp Liq,090402000BBQFA0,1,28.48
2014-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,288.64
2014-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,207.14
2014-04-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.12
2014-04-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.19
2014-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,327.4000000000001
2014-04-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,513.64
2014-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,274.09
2014-04-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,17.73
2014-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,409.02
2014-04-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.59
2014-04-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,127.11
2014-04-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.43
2014-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,59.53
2014-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,539.4899999999999
2014-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.01
2014-04-01,15C,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,323.21
2014-04-01,15C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-05-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,64.72
2014-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,708.4599999999998
2014-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,17,1967.78
2014-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,332.61
2014-05-01,15C,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.78
2014-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.76
2014-05-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,234.03000000000003
2014-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,76.35
2014-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.91
2014-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,95.0
2014-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,43,651.25
2014-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.77
2014-05-01,15C,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,168.09
2014-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,743.35
2014-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1169.27
2014-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.37
2014-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.43
2014-06-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.27
2014-06-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,57.22
2014-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.53
2014-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,34.29
2014-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,1237.62
2014-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,485.1
2014-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2014-06-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2014-07-01,15C,Aciclovir Sod_Inf I/V 500mg Vl (Dry),0503021B0AAABAB,2,94.35
2014-07-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,131.51
2014-07-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,612.34
2014-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,15,939.26
2014-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,1028.89
2014-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,614.8
2014-07-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,58.84
2014-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,492.85
2014-07-01,15C,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,4,361.66
2014-07-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,497.61
2014-07-01,15C,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,167.39
2014-07-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.66
2014-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,127.31
2014-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1297.29
2014-07-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,58.36
2014-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,762.66
2014-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,299.23
2014-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.49
2014-07-01,15C,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,187.74
2014-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,108.87
2014-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,11,522.5
2014-08-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,585.01
2014-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,308.87
2014-08-01,15C,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,4.47
2014-08-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.4
2014-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,614.29
2014-08-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.6
2014-08-01,15C,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,12.59
2014-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2014-08-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,533.89
2014-08-01,15C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.47
2014-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.66
2014-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,503.17000000000013
2014-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,547.23
2014-08-01,15C,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,448.65
2014-08-01,15C,Rituximab_I/V Inf 10mg/ml 50ml Vl,0802030F0AAAAAA,1,806.94
2014-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.3
2014-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,425.34
2014-09-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,478.92
2014-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,619.93
2014-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.91
2014-09-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,380.5
2014-09-01,15C,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.64
2014-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,801.23
2014-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,74.99
2014-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,799.4599999999997
2014-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.61
2014-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1166.79
2014-10-01,15C,Aciclovir Sod_Inf I/V 500mg Vl (Dry),0503021B0AAABAB,1,47.16
2014-10-01,15C,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,2.79
2014-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,20,726.4100000000002
2014-10-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,833.4
2014-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,629.8100000000002
2014-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.83
2014-10-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,175.56
2014-10-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,414.25
2014-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,44.61
2014-10-01,15C,Nutricia_preOp Liq,090402000BBQFA0,2,25.65
2014-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,569.7700000000002
2014-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.76
2014-10-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.83
2014-10-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.22
2014-11-01,15C,Aciclovir Sod_Inf I/V 500mg Vl (Dry),0503021B0AAABAB,2,94.1
2014-11-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,113.19
2014-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,415.42
2014-11-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,194.61
2014-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,312.82000000000005
2014-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1226.05
2014-11-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,413.3
2014-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.25
2014-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,28,522.96
2014-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.35
2014-11-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2014-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.08
